pidlink,marstat,age,sex
261030005,2:Married,38,3:Female
261030006,2:Married,51,1:Male
261030007,2:Married,26,3:Female
261033102,2:Married,49,3:Female
261035101,2:Married,46,1:Male
261035201,2:Married,26,1:Male
261050001,5:Widowed,88,1:Male
261050003,2:Married,41,1:Male
261053102,2:Married,41,3:Female
261060001,2:Married,54,1:Male
261060002,2:Married,50,3:Female
261060003,4:Divorced,30,3:Female
261060004,2:Married,28,3:Female
261060006,5:Widowed,71,3:Female
261065102,2:Married,37,1:Male
261080002,3:Separated,51,3:Female
261080003,2:Married,27,1:Male
261080004,2:Married,26,3:Female
261080005,2:Married,20,3:Female
261085102,2:Married,27,1:Male
261090002,5:Widowed,63,3:Female
261130002,5:Widowed,59,3:Female
261130003,2:Married,39,1:Male
261134102,2:Married,38,3:Female
261140003,2:Married,53,3:Female
261140004,2:Married,36,3:Female
261140005,2:Married,54,1:Male
261140006,2:Married,32,1:Male
261144101,2:Married,37,1:Male
261145102,2:Married,30,3:Female
261150001,2:Married,62,1:Male
261150002,2:Married,61,3:Female
261150004,4:Divorced,36,1:Male
261150005,2:Married,32,3:Female
261150007,2:Married,51,3:Female
261154101,2:Married,39,1:Male
261160001,2:Married,54,1:Male
261160002,2:Married,49,3:Female
261160003,2:Married,24,3:Female
261160008,2:Married,31,1:Male
261170001,2:Married,62,1:Male
261170002,2:Married,56,3:Female
261170003,2:Married,34,3:Female
261170005,5:Widowed,87,3:Female
261174101,2:Married,34,1:Male
261180002,5:Widowed,59,3:Female
261180003,2:Married,32,1:Male
261180004,4:Divorced,31,3:Female
261185102,2:Married,29,3:Female
261190003,5:Widowed,57,1:Male
261190005,2:Married,18,3:Female
261190007,2:Married,21,1:Male
261200002,5:Widowed,72,3:Female
262020001,2:Married,43,1:Male
262020003,2:Married,22,3:Female
262020005,2:Married,73,1:Male
262020006,2:Married,63,3:Female
262024102,2:Married,57,3:Female
262025101,2:Married,25,1:Male
262030003,2:Married,47,3:Female
262030004,2:Married,54,1:Male
262030005,2:Married,32,1:Male
262034102,2:Married,30,3:Female
262040005,2:Married,34,1:Male
262040006,2:Married,25,1:Male
262040007,3:Separated,50,1:Male
262043104,2:Married,41,3:Female
262045102,2:Married,26,3:Female
262050003,2:Married,41,1:Male
262054102,2:Married,39,3:Female
262060001,2:Married,50,1:Male
262070002,5:Widowed,59,3:Female
262070004,2:Married,22,3:Female
262070005,2:Married,23,1:Male
262080001,2:Married,46,1:Male
262080002,2:Married,45,3:Female
262090001,2:Married,54,1:Male
262090002,2:Married,52,3:Female
262100001,2:Married,54,1:Male
262100002,2:Married,50,3:Female
262100003,2:Married,32,1:Male
262100004,2:Married,28,1:Male
262104102,2:Married,36,3:Female
262105102,2:Married,27,3:Female
262110003,2:Married,33,3:Female
262120001,2:Married,50,1:Male
262120002,2:Married,44,3:Female
262120003,2:Married,25,3:Female
262120004,2:Married,21,3:Female
262120006,2:Married,62,3:Female
262124102,2:Married,26,1:Male
262124201,2:Married,42,1:Male
262124202,2:Married,43,3:Female
262140004,2:Married,26,1:Male
262143106,2:Married,27,3:Female
262150002,5:Widowed,58,3:Female
262150006,2:Married,29,3:Female
262150007,2:Married,25,1:Male
262150009,2:Married,31,1:Male
262160001,2:Married,42,1:Male
262160002,2:Married,34,3:Female
262170001,2:Married,56,1:Male
262170002,2:Married,52,3:Female
262180002,5:Widowed,56,3:Female
262180003,2:Married,40,3:Female
262180006,2:Married,32,3:Female
262183101,2:Married,42,1:Male
262185101,2:Married,36,1:Male
262190002,2:Married,36,3:Female
262190003,2:Married,43,1:Male
262200001,2:Married,37,3:Female
262200002,2:Married,42,1:Male
263010001,2:Married,73,1:Male
263010002,2:Married,66,3:Female
263010003,2:Married,51,1:Male
263010004,2:Married,43,3:Female
263020001,2:Married,53,1:Male
263020002,2:Married,51,3:Female
263020003,2:Married,28,1:Male
263020004,2:Married,23,1:Male
263020005,5:Widowed,83,3:Female
263025104,2:Married,30,3:Female
263025204,2:Married,20,3:Female
263030001,2:Married,55,1:Male
263030002,2:Married,52,3:Female
263030003,2:Married,31,3:Female
263030004,2:Married,27,1:Male
263030006,2:Married,36,1:Male
263030008,2:Married,26,3:Female
263030010,5:Widowed,70,3:Female
263040003,2:Married,49,3:Female
263040004,2:Married,48,1:Male
263040007,2:Married,54,1:Male
263040008,2:Married,52,3:Female
263050002,5:Widowed,63,3:Female
263050003,2:Married,43,3:Female
263053102,2:Married,45,1:Male
263070004,2:Married,38,1:Male
263070005,2:Married,36,3:Female
263080002,5:Widowed,61,3:Female
263080004,2:Married,38,1:Male
263080005,2:Married,38,3:Female
263090001,5:Widowed,57,1:Male
263090003,2:Married,37,3:Female
263090004,2:Married,28,3:Female
263100002,5:Widowed,63,3:Female
263100004,2:Married,43,1:Male
263100005,2:Married,35,3:Female
263110001,2:Married,71,1:Male
263110002,2:Married,64,3:Female
263110003,2:Married,45,1:Male
263110004,2:Married,42,1:Male
263110006,2:Married,41,3:Female
263120001,2:Married,74,1:Male
263120002,2:Married,71,3:Female
263120003,2:Married,47,3:Female
263120005,2:Married,42,3:Female
263123101,2:Married,51,1:Male
263124101,2:Married,45,1:Male
263140001,2:Married,46,1:Male
263140002,2:Married,43,3:Female
263150001,2:Married,63,1:Male
263150002,2:Married,54,3:Female
263150003,2:Married,38,1:Male
263150004,2:Married,34,1:Male
263150005,2:Married,33,3:Female
263154102,2:Married,35,3:Female
263160001,2:Married,53,1:Male
263160002,2:Married,47,3:Female
263160003,2:Married,26,3:Female
263164104,2:Married,28,1:Male
263170001,2:Married,67,1:Male
263170002,2:Married,65,3:Female
263170003,2:Married,43,1:Male
263170004,2:Married,36,3:Female
263170005,2:Married,41,3:Female
263170009,2:Married,42,1:Male
263173101,2:Married,38,1:Male
263173202,2:Married,41,3:Female
263180001,2:Married,75,1:Male
263180002,2:Married,73,3:Female
263180003,2:Married,44,3:Female
263180005,2:Married,36,1:Male
263180006,2:Married,31,3:Female
263185101,2:Married,45,1:Male
263190001,2:Married,60,1:Male
263190002,2:Married,55,3:Female
263190003,2:Married,35,3:Female
263190004,2:Married,31,1:Male
263190005,2:Married,27,3:Female
263193101,2:Married,35,1:Male
263200001,2:Married,57,1:Male
263200002,2:Married,52,3:Female
263200003,2:Married,31,1:Male
263200005,2:Married,27,3:Female
263210001,2:Married,50,1:Male
263210002,2:Married,51,3:Female
263210005,5:Widowed,91,1:Male
263210007,2:Married,42,1:Male
263214202,2:Married,36,3:Female
263230002,5:Widowed,51,3:Female
263230003,2:Married,33,3:Female
263230004,2:Married,29,1:Male
263230007,2:Married,25,3:Female
263233102,2:Married,42,1:Male
263240001,2:Married,61,1:Male
263240002,2:Married,55,3:Female
263240003,2:Married,36,1:Male
263240005,2:Married,29,3:Female
263245104,2:Married,32,3:Female
263250002,5:Widowed,58,3:Female
263250003,2:Married,28,1:Male
263250004,2:Married,36,3:Female
263250005,2:Married,29,3:Female
263253101,2:Married,42,1:Male
263260001,2:Married,63,1:Male
263260002,2:Married,59,3:Female
263260003,2:Married,35,1:Male
263260004,2:Married,28,3:Female
263270001,2:Married,48,1:Male
263270002,2:Married,46,3:Female
263270003,2:Married,25,3:Female
263270004,5:Widowed,64,3:Female
263270005,2:Married,39,1:Male
263274102,2:Married,25,1:Male
263280002,5:Widowed,67,3:Female
263280003,2:Married,25,3:Female
263280005,2:Married,46,1:Male
263280006,2:Married,33,3:Female
263285102,2:Married,33,1:Male
263290003,2:Married,43,1:Male
263300001,2:Married,75,1:Male
263300002,2:Married,74,3:Female
263300003,2:Married,45,1:Male
263300004,2:Married,40,3:Female
263410005,4:Divorced,70,3:Female
263411103,2:Married,51,1:Male
263420001,2:Married,76,1:Male
263420002,2:Married,66,3:Female
263420003,2:Married,51,1:Male
263420004,2:Married,47,3:Female
264040001,2:Married,51,1:Male
264040002,2:Married,48,3:Female
264040003,2:Married,26,3:Female
264040007,2:Married,26,1:Male
264050001,2:Married,81,1:Male
264050002,2:Married,81,3:Female
264050003,2:Married,43,1:Male
264050006,2:Married,34,3:Female
264050007,2:Married,31,3:Female
264053102,2:Married,43,3:Female
264054201,2:Married,42,1:Male
264055103,2:Married,34,1:Male
264060002,4:Divorced,42,3:Female
264070001,2:Married,57,1:Male
264070002,2:Married,59,3:Female
264070003,2:Married,34,1:Male
264070004,2:Married,32,1:Male
264070005,2:Married,30,3:Female
264070008,2:Married,31,3:Female
264075104,2:Married,32,3:Female
264075202,2:Married,30,1:Male
264080001,2:Married,46,1:Male
264080002,2:Married,40,3:Female
264080003,2:Married,23,3:Female
264085102,2:Married,32,1:Male
264090001,2:Married,50,1:Male
264090002,2:Married,45,3:Female
264090004,2:Married,46,3:Female
264093103,2:Married,45,1:Male
264100001,2:Married,69,1:Male
264100002,2:Married,62,3:Female
264100003,2:Married,56,3:Female
264100004,2:Married,33,1:Male
264100005,3:Separated,29,1:Male
264100006,2:Married,27,1:Male
264100009,2:Married,26,3:Female
264104102,2:Married,33,3:Female
264110001,2:Married,49,1:Male
264110002,2:Married,48,3:Female
264130001,2:Married,63,1:Male
264130002,2:Married,64,3:Female
264130003,2:Married,42,1:Male
264130006,2:Married,33,3:Female
264130007,2:Married,30,1:Male
264130010,2:Married,29,1:Male
264130017,2:Married,24,3:Female
264133102,2:Married,41,3:Female
264150002,5:Widowed,66,3:Female
264150003,3:Separated,44,1:Male
264150005,2:Married,35,3:Female
264154101,2:Married,45,1:Male
264160002,5:Widowed,71,3:Female
264160003,2:Married,50,1:Male
264160004,2:Married,40,3:Female
264160005,2:Married,38,1:Male
264160006,2:Married,35,1:Male
264160007,2:Married,32,3:Female
264160010,2:Married,47,3:Female
264163202,2:Married,38,3:Female
264164101,2:Married,44,1:Male
264164204,2:Married,39,3:Female
264164301,2:Married,40,1:Male
264170002,5:Widowed,63,3:Female
264170004,2:Married,40,1:Male
264170006,4:Divorced,43,3:Female
264170007,2:Married,38,3:Female
264180002,2:Married,54,1:Male
264180003,2:Married,49,1:Male
264180004,2:Married,42,1:Male
264180005,2:Married,49,3:Female
264180006,2:Married,46,3:Female
264180007,2:Married,41,3:Female
264180008,2:Married,22,3:Female
264180016,2:Married,25,3:Female
264185101,2:Married,25,1:Male
264190001,2:Married,47,1:Male
264190002,2:Married,42,3:Female
264200001,4:Divorced,67,3:Female
264200002,2:Married,48,1:Male
264200004,2:Married,44,3:Female
265010002,5:Widowed,69,3:Female
265010004,2:Married,44,3:Female
265010009,2:Married,44,3:Female
265013101,2:Married,45,1:Male
265015301,2:Married,41,1:Male
265070001,5:Widowed,74,3:Female
265070002,2:Married,49,3:Female
265070003,2:Married,59,1:Male
265070007,5:Widowed,50,3:Female
265070008,4:Divorced,30,1:Male
265080001,2:Married,65,1:Male
265080002,2:Married,61,3:Female
265090001,5:Widowed,54,3:Female
265100002,5:Widowed,66,3:Female
265100003,2:Married,47,1:Male
265100004,4:Divorced,44,3:Female
265100005,2:Married,39,3:Female
265100006,2:Married,27,1:Male
265100008,2:Married,45,3:Female
265100015,2:Married,24,3:Female
265103102,2:Married,45,3:Female
265103401,2:Married,48,1:Male
265104101,2:Married,39,1:Male
265120001,2:Married,55,1:Male
265120002,2:Married,46,3:Female
265130001,2:Married,49,1:Male
265130002,2:Married,50,3:Female
265160001,2:Married,49,1:Male
265160002,2:Married,43,3:Female
265190001,2:Married,58,1:Male
265190002,2:Married,50,3:Female
266020001,2:Married,61,1:Male
266020002,2:Married,55,3:Female
266020003,2:Married,35,3:Female
266020004,2:Married,30,3:Female
266020006,2:Married,44,1:Male
266024201,2:Married,45,1:Male
266030001,2:Married,50,1:Male
266030002,2:Married,50,3:Female
266030003,2:Married,29,1:Male
266030005,2:Married,33,3:Female
266040002,5:Widowed,53,3:Female
266040003,2:Married,31,3:Female
266040004,2:Married,29,3:Female
266040006,2:Married,50,1:Male
266040007,2:Married,46,1:Male
266040008,2:Married,45,1:Male
266043202,2:Married,37,3:Female
266043302,2:Married,45,3:Female
266043402,2:Married,38,3:Female
266044101,2:Married,41,1:Male
266045101,2:Married,30,1:Male
266090001,2:Married,61,1:Male
266090002,2:Married,59,3:Female
266090003,2:Married,34,3:Female
266090004,2:Married,32,1:Male
266090005,2:Married,56,3:Female
266090006,2:Married,31,3:Female
266091101,2:Married,57,1:Male
266093102,2:Married,37,1:Male
266100001,2:Married,56,1:Male
266100002,2:Married,49,3:Female
266110001,2:Married,55,1:Male
266110002,2:Married,48,3:Female
266110003,2:Married,30,1:Male
266110004,2:Married,27,1:Male
266115102,2:Married,28,3:Female
266115202,2:Married,27,3:Female
266140001,2:Married,63,1:Male
266140002,2:Married,57,3:Female
266140003,2:Married,37,3:Female
266140004,2:Married,35,1:Male
266140005,3:Separated,31,3:Female
266140006,2:Married,37,1:Male
266145202,2:Married,24,3:Female
266150001,2:Married,55,1:Male
266150002,2:Married,54,3:Female
266150003,2:Married,30,1:Male
266150004,2:Married,28,1:Male
266155103,2:Married,28,3:Female
266160001,2:Married,73,1:Male
266160002,2:Married,65,3:Female
266160003,2:Married,42,3:Female
266160004,2:Married,45,1:Male
266160006,2:Married,39,3:Female
266164101,2:Married,50,1:Male
266170001,2:Married,74,1:Male
266170002,2:Married,66,3:Female
266170003,2:Married,46,1:Male
266170004,2:Married,44,1:Male
266170005,2:Married,43,1:Male
266170006,2:Married,36,1:Male
266170007,2:Married,37,3:Female
266170008,2:Married,39,3:Female
266170009,2:Married,38,3:Female
266175202,2:Married,34,3:Female
266180002,5:Widowed,46,3:Female
266180004,2:Married,24,1:Male
266190001,2:Married,60,1:Male
266190002,2:Married,55,3:Female
266190004,2:Married,34,3:Female
266190007,2:Married,53,1:Male
266191102,2:Married,41,3:Female
267010002,5:Widowed,71,3:Female
267010003,5:Widowed,68,3:Female
267010004,2:Married,47,1:Male
267010005,2:Married,44,1:Male
267010006,2:Married,31,3:Female
267010007,2:Married,45,3:Female
267010009,2:Married,41,3:Female
267015101,2:Married,32,1:Male
267040001,2:Married,56,1:Male
267040002,2:Married,56,3:Female
267040004,2:Married,27,1:Male
267040007,2:Married,25,3:Female
267050002,5:Widowed,64,3:Female
267050003,4:Divorced,41,3:Female
267050004,2:Married,39,1:Male
267050005,2:Married,34,3:Female
267050006,2:Married,30,3:Female
267051101,2:Married,40,1:Male
267070001,5:Widowed,70,3:Female
267070004,2:Married,38,1:Male
267070006,2:Married,37,3:Female
267100001,2:Married,66,1:Male
267100002,2:Married,64,3:Female
267100005,2:Married,36,3:Female
267110002,5:Widowed,62,3:Female
267110003,2:Married,41,1:Male
267110004,2:Married,39,3:Female
267110005,2:Married,37,3:Female
267110006,2:Married,33,1:Male
267110009,2:Married,38,3:Female
267113101,2:Married,42,1:Male
267114101,2:Married,33,1:Male
267115102,2:Married,32,3:Female
267120001,2:Married,52,1:Male
267120002,2:Married,48,3:Female
267120004,2:Married,24,3:Female
267130001,5:Widowed,63,1:Male
267130003,2:Married,39,3:Female
267130004,2:Married,37,3:Female
267133101,2:Married,40,1:Male
267133201,2:Married,36,1:Male
267140001,2:Married,80,1:Male
267140002,2:Married,76,3:Female
267140005,2:Married,39,1:Male
267140006,2:Married,39,3:Female
267150001,2:Married,54,1:Male
267150002,2:Married,53,3:Female
267150003,3:Separated,33,3:Female
267160001,2:Married,45,1:Male
267160003,2:Married,44,3:Female
267180001,2:Married,60,1:Male
267180002,2:Married,59,3:Female
267180003,2:Married,30,1:Male
267180005,2:Married,42,1:Male
267184102,2:Married,41,3:Female
267190002,2:Married,51,3:Female
267190003,2:Married,32,1:Male
267190005,2:Married,51,1:Male
267194102,2:Married,32,3:Female
267200005,2:Married,38,1:Male
267200009,2:Married,36,3:Female
268010002,5:Widowed,86,3:Female
268010003,2:Married,55,1:Male
268010004,2:Married,54,3:Female
268010005,2:Married,25,1:Male
268010008,5:Widowed,77,3:Female
268010010,2:Married,26,3:Female
268020001,2:Married,64,1:Male
268020002,2:Married,51,3:Female
268020003,2:Married,24,3:Female
268025102,2:Married,37,1:Male
268030002,5:Widowed,55,3:Female
268030004,2:Married,31,1:Male
268030007,2:Married,30,3:Female
268040001,2:Married,62,1:Male
268040002,2:Married,61,3:Female
268040004,2:Married,29,3:Female
268050001,2:Married,48,1:Male
268050002,2:Married,49,3:Female
268060001,2:Married,64,1:Male
268060002,2:Married,63,3:Female
268060004,2:Married,36,1:Male
268060005,2:Married,33,3:Female
268060006,2:Married,31,3:Female
268064102,2:Married,30,1:Male
268070001,2:Married,86,1:Male
268070002,2:Married,81,3:Female
268090001,2:Married,55,1:Male
268090002,2:Married,54,3:Female
268090003,2:Married,31,1:Male
268090004,2:Married,29,3:Female
268095103,2:Married,25,3:Female
268095203,2:Married,42,1:Male
268100002,5:Widowed,56,3:Female
268100003,2:Married,38,3:Female
268100004,2:Married,29,1:Male
268100006,2:Married,25,3:Female
268103104,2:Married,36,1:Male
268120001,2:Married,54,1:Male
268120002,2:Married,50,3:Female
268120003,2:Married,25,3:Female
268130001,2:Married,86,1:Male
268130002,2:Married,92,3:Female
268150002,2:Married,46,3:Female
268160001,2:Married,49,1:Male
268160002,2:Married,47,3:Female
268160003,2:Married,26,3:Female
268170001,2:Married,50,1:Male
268170002,2:Married,41,3:Female
268170008,2:Married,23,3:Female
268190001,2:Married,48,1:Male
268190002,2:Married,49,3:Female
268200001,2:Married,47,1:Male
268200002,2:Married,40,3:Female
268210001,2:Married,50,1:Male
268210002,2:Married,44,3:Female
268210003,2:Married,25,1:Male
268210004,2:Married,18,3:Female
268210005,4:Divorced,52,3:Female
268210006,2:Married,19,3:Female
268215101,2:Married,19,1:Male
268220004,2:Married,32,1:Male
268224102,2:Married,32,3:Female
268240002,5:Widowed,76,3:Female
268240003,2:Married,39,1:Male
268240004,2:Married,40,3:Female
268250001,2:Married,54,1:Male
268250002,2:Married,53,3:Female
268250003,2:Married,29,1:Male
268250004,2:Married,27,1:Male
268254102,2:Married,29,3:Female
268260001,2:Married,44,1:Male
268260002,2:Married,38,3:Female
268270001,2:Married,51,1:Male
268270002,2:Married,46,3:Female
268270003,2:Married,28,3:Female
268275103,2:Married,27,1:Male
268280001,2:Married,46,1:Male
268280002,2:Married,45,3:Female
268280003,2:Married,26,3:Female
268300001,2:Married,80,1:Male
268300002,2:Married,80,3:Female
268410003,2:Married,51,1:Male
268410004,2:Married,34,3:Female
268420001,2:Married,66,1:Male
268420002,2:Married,62,3:Female
268420003,2:Married,36,3:Female
268420004,2:Married,29,3:Female
268420005,2:Married,28,1:Male
268420006,2:Married,34,1:Male
268421105,2:Married,32,3:Female
268424101,2:Married,44,1:Male
268424201,2:Married,35,1:Male
268425102,2:Married,25,3:Female
268430001,2:Married,48,1:Male
268430002,2:Married,47,3:Female
269020002,5:Widowed,72,3:Female
269020003,2:Married,45,1:Male
269020004,2:Married,43,3:Female
269020005,2:Married,42,3:Female
269023101,2:Married,42,1:Male
269030001,5:Widowed,77,1:Male
269030002,2:Married,42,3:Female
269030003,2:Married,42,1:Male
269030004,2:Married,37,3:Female
269033101,2:Married,42,1:Male
269040002,4:Divorced,77,1:Male
269060001,2:Married,79,1:Male
269060002,2:Married,75,3:Female
269060003,2:Married,44,1:Male
269060004,2:Married,34,3:Female
269080001,2:Married,91,1:Male
269080002,2:Married,89,3:Female
269090001,2:Married,49,1:Male
269090002,2:Married,47,3:Female
269090003,2:Married,25,1:Male
269090007,2:Married,26,3:Female
269100001,5:Widowed,81,1:Male
269110001,2:Married,76,1:Male
269110002,2:Married,61,3:Female
269110003,2:Married,37,1:Male
269110004,2:Married,41,3:Female
269120001,2:Married,56,1:Male
269120006,5:Widowed,83,3:Female
269120008,2:Married,39,3:Female
269123102,2:Married,50,3:Female
269130002,5:Widowed,76,3:Female
269140001,4:Divorced,74,1:Male
269140002,2:Married,69,1:Male
269140003,2:Married,73,3:Female
269140004,2:Married,43,3:Female
269140005,2:Married,42,3:Female
269140007,2:Married,37,3:Female
269140010,2:Married,50,1:Male
269143101,2:Married,51,1:Male
269144101,2:Married,43,1:Male
269150001,2:Married,66,1:Male
269150002,2:Married,59,3:Female
269150003,2:Married,38,1:Male
269150005,2:Married,30,3:Female
269160002,2:Married,49,3:Female
269160003,2:Married,56,1:Male
269160004,2:Married,54,3:Female
269160006,2:Married,24,1:Male
269160007,2:Married,20,3:Female
269163102,2:Married,53,1:Male
269170002,5:Widowed,79,3:Female
269180004,2:Married,42,3:Female
269190001,2:Married,66,1:Male
269190002,2:Married,66,3:Female
269190005,2:Married,33,1:Male
269190009,2:Married,30,3:Female
269200001,2:Married,74,1:Male
269200002,2:Married,60,3:Female
269200003,2:Married,32,1:Male
269200004,2:Married,30,1:Male
269200007,2:Married,28,3:Female
269205104,2:Married,25,3:Female
269210001,2:Married,54,1:Male
269210002,2:Married,54,3:Female
269210004,2:Married,32,3:Female
269210007,2:Married,24,3:Female
269214204,2:Married,35,1:Male
269230001,2:Married,49,1:Male
269230002,2:Married,42,3:Female
269240001,2:Married,56,1:Male
269240002,2:Married,53,3:Female
269240003,2:Married,28,1:Male
269240006,2:Married,23,3:Female
269260002,5:Widowed,60,3:Female
269260004,2:Married,27,1:Male
269260005,2:Married,40,1:Male
269260006,2:Married,39,3:Female
269260009,2:Married,28,3:Female
269270001,2:Married,54,1:Male
269270002,2:Married,53,3:Female
269270003,2:Married,28,1:Male
269274105,2:Married,26,3:Female
269280001,2:Married,75,1:Male
269280002,2:Married,72,3:Female
269290001,2:Married,59,1:Male
269290002,2:Married,52,3:Female
269290004,2:Married,29,3:Female
269294101,2:Married,34,1:Male
269300001,2:Married,61,1:Male
269300002,2:Married,58,3:Female
269300003,2:Married,42,3:Female
269300005,2:Married,37,1:Male
269300006,2:Married,33,3:Female
269305101,2:Married,43,1:Male
269410001,2:Married,62,1:Male
269410002,2:Married,60,3:Female
269410003,2:Married,37,3:Female
269410004,2:Married,34,3:Female
269410005,2:Married,37,1:Male
269415101,2:Married,35,1:Male
270010002,2:Married,58,1:Male
270010003,2:Married,48,3:Female
270020001,2:Married,61,1:Male
270020002,2:Married,61,3:Female
270020003,2:Married,32,3:Female
270020004,2:Married,29,1:Male
270025101,2:Married,33,1:Male
270025202,2:Married,25,3:Female
270040001,2:Married,45,1:Male
270040002,2:Married,45,3:Female
270040004,5:Widowed,71,3:Female
270040006,2:Married,45,1:Male
270040007,2:Married,43,1:Male
270040013,2:Married,40,3:Female
270043102,2:Married,38,3:Female
270045102,2:Married,54,1:Male
270045202,2:Married,39,3:Female
270050001,2:Married,52,1:Male
270050002,2:Married,41,3:Female
270050003,2:Married,24,3:Female
270050006,2:Married,40,3:Female
270050007,2:Married,36,3:Female
270053101,2:Married,57,1:Male
270054107,2:Married,27,1:Male
270054201,2:Married,29,1:Male
270060001,2:Married,59,1:Male
270060002,2:Married,52,3:Female
270060003,2:Married,30,1:Male
270070001,5:Widowed,52,1:Male
270070003,2:Married,25,3:Female
270075101,2:Married,27,1:Male
270080001,2:Married,67,1:Male
270080002,2:Married,60,3:Female
270080004,2:Married,37,1:Male
270080005,2:Married,34,3:Female
270080011,2:Married,29,3:Female
270084101,2:Married,38,1:Male
270100001,2:Married,50,1:Male
270100002,2:Married,50,3:Female
270110001,2:Married,85,1:Male
270110002,2:Married,83,3:Female
270110003,2:Married,75,3:Female
270110004,2:Married,51,1:Male
270110005,2:Married,49,1:Male
270110006,2:Married,51,3:Female
270110007,2:Married,47,3:Female
270120001,2:Married,60,1:Male
270120002,2:Married,49,3:Female
270120004,2:Married,25,1:Male
270120005,2:Married,46,3:Female
270120006,2:Married,51,1:Male
270120007,2:Married,44,1:Male
270120011,2:Married,22,3:Female
270125102,2:Married,43,3:Female
270140001,4:Divorced,72,1:Male
270140003,2:Married,36,3:Female
270145102,2:Married,41,1:Male
270150001,2:Married,61,1:Male
270150002,2:Married,54,3:Female
270150003,2:Married,39,3:Female
270150004,2:Married,30,3:Female
270153102,2:Married,45,1:Male
270155101,2:Married,33,1:Male
270160001,2:Married,50,1:Male
270160004,2:Married,49,3:Female
270160005,2:Married,21,3:Female
270160006,2:Married,20,3:Female
270165101,2:Married,34,1:Male
270165203,2:Married,25,1:Male
270180002,5:Widowed,71,3:Female
270180004,2:Married,35,3:Female
270190002,5:Widowed,55,3:Female
270190003,2:Married,33,3:Female
270190004,2:Married,27,1:Male
270190005,2:Married,27,3:Female
270195105,2:Married,37,1:Male
270200001,2:Married,54,1:Male
270200002,2:Married,51,3:Female
270200003,2:Married,33,1:Male
270200004,2:Married,28,1:Male
270200005,2:Married,50,1:Male
270200006,5:Widowed,77,3:Female
270200007,2:Married,45,3:Female
270200008,2:Married,23,3:Female
270204102,2:Married,31,3:Female
271010001,2:Married,68,1:Male
271010002,2:Married,58,3:Female
271010003,2:Married,41,1:Male
271010005,2:Married,30,3:Female
271010009,2:Married,34,3:Female
271010013,5:Widowed,72,3:Female
271020001,2:Married,52,1:Male
271020002,2:Married,51,3:Female
271020003,5:Widowed,81,3:Female
271020004,2:Married,31,3:Female
271020005,2:Married,30,1:Male
271024101,2:Married,31,1:Male
271025102,2:Married,25,3:Female
271030001,2:Married,58,1:Male
271030002,2:Married,57,3:Female
271030003,2:Married,35,3:Female
271030005,2:Married,30,1:Male
271030008,2:Married,24,3:Female
271030010,5:Widowed,85,3:Female
271031104,2:Married,41,1:Male
271040001,2:Married,54,1:Male
271040002,2:Married,54,3:Female
271040003,2:Married,31,3:Female
271040004,4:Divorced,28,3:Female
271040005,2:Married,25,1:Male
271040006,2:Married,27,3:Female
271044101,2:Married,35,1:Male
271050001,2:Married,50,1:Male
271050002,2:Married,41,3:Female
271060001,2:Married,56,1:Male
271060002,2:Married,51,3:Female
271060003,2:Married,29,3:Female
271060004,2:Married,28,1:Male
271060006,2:Married,25,3:Female
271064102,2:Married,35,1:Male
271064203,2:Married,29,3:Female
271070002,5:Widowed,55,3:Female
271070005,2:Married,33,3:Female
271074102,2:Married,32,1:Male
271080001,5:Widowed,107,1:Male
271080004,5:Widowed,47,3:Female
271080006,2:Married,43,1:Male
271080007,2:Married,39,3:Female
271080008,2:Married,19,3:Female
271090002,2:Married,43,1:Male
271090003,2:Married,41,3:Female
271100001,5:Widowed,96,3:Female
271100002,2:Married,51,3:Female
271100003,2:Married,52,1:Male
271100004,2:Married,51,3:Female
271101101,2:Married,69,1:Male
271110001,2:Married,58,1:Male
271110003,2:Married,31,1:Male
271110004,2:Married,27,1:Male
271110011,2:Married,34,3:Female
271115102,2:Married,26,3:Female
271115202,2:Married,24,3:Female
271120001,2:Married,68,1:Male
271120003,2:Married,33,1:Male
271120007,2:Married,31,3:Female
271120011,2:Married,28,3:Female
271130001,2:Married,54,1:Male
271130002,2:Married,53,3:Female
271130003,2:Married,29,3:Female
271130004,2:Married,24,3:Female
271130006,3:Separated,33,3:Female
271134203,2:Married,28,1:Male
271140001,2:Married,64,1:Male
271140002,2:Married,56,3:Female
271140004,2:Married,28,1:Male
271145102,2:Married,25,3:Female
271150001,2:Married,64,1:Male
271150002,2:Married,51,3:Female
271150008,2:Married,30,1:Male
271150009,2:Married,29,1:Male
271150012,2:Married,29,3:Female
271153106,2:Married,27,3:Female
271160003,2:Married,42,3:Female
271161101,2:Married,45,1:Male
271170001,2:Married,55,1:Male
271170003,2:Married,35,3:Female
271170004,2:Married,32,3:Female
271170005,2:Married,32,3:Female
271170007,2:Married,43,3:Female
271174101,2:Married,32,1:Male
271175101,2:Married,40,1:Male
271180001,2:Married,86,1:Male
271180002,2:Married,86,3:Female
271180004,2:Married,36,1:Male
271180005,5:Widowed,62,3:Female
271184102,2:Married,37,3:Female
271190001,5:Widowed,56,1:Male
271190002,2:Married,39,1:Male
271190003,2:Married,41,3:Female
271190009,4:Divorced,50,3:Female
271200001,2:Married,71,1:Male
271200002,2:Married,56,3:Female
271200004,2:Married,35,1:Male
