pidlink,dl06
239200007,3:Junior high general
239205101,6:Senior high vocational
239210001,98:Don't Know
239210002,2:Elementary school
239210003,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239210004,2:Elementary school
239210005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239210006,5:Senior high general
239210008,5:Senior high general
239213102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239213201,2:Elementary school
239213203,6:Senior high vocational
239214102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239220001,2:Elementary school
239220003,3:Junior high general
239220004,3:Junior high general
239224104,3:Junior high general
239240001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239240002,2:Elementary school
239240003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
239250001,2:Elementary school
239250002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239250003,5:Senior high general
239250004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
239250005,6:Senior high vocational
239260004,2:Elementary school
239270001,6:Senior high vocational
239270002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239270003,3:Junior high general
239270004,3:Junior high general
239270006,5:Senior high general
239275102,3:Junior high general
239280001,2:Elementary school
239280003,3:Junior high general
239280004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239284101,3:Junior high general
239285101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239290001,2:Elementary school
239290002,2:Elementary school
239290003,6:Senior high vocational
239290004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239290005,6:Senior high vocational
239294101,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239295102,5:Senior high general
239300003,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239300004,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239300005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
239300006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239300007,72:Islamic Elementary School (Madrasah Ibtidaiyah)
239300008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239300009,2:Elementary school
239300010,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239300011,73:Islamic Junior/High School (Madrasah Tsanawiyah)
239301103,6:Senior high vocational
239303103,61:University S1
239303201,3:Junior high general
239304102,6:Senior high vocational
239304103,6:Senior high vocational
239305703,5:Senior high general
240010001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240010002,4:Junior high vocational
240010003,3:Junior high general
240010004,3:Junior high general
240010005,6:Senior high vocational
240014103,12:Adult education B
240020003,3:Junior high general
240020004,2:Elementary school
240020005,15:Adult education C
240020006,2:Elementary school
240020009,"60:College (D1,D2,D3)"
240023104,6:Senior high vocational
240024003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240030001,2:Elementary school
240030002,3:Junior high general
240030003,3:Junior high general
240030004,6:Senior high vocational
240030007,2:Elementary school
240040001,2:Elementary school
240040002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240050002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240050004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240050006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240050007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240050008,2:Elementary school
240050009,2:Elementary school
240050010,3:Junior high general
240050011,6:Senior high vocational
240053101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240054201,6:Senior high vocational
240060002,2:Elementary school
240060003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240060004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240060005,5:Senior high general
240060007,6:Senior high vocational
240064101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240065104,"60:College (D1,D2,D3)"
240065201,6:Senior high vocational
240070002,2:Elementary school
240070004,2:Elementary school
240070005,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240070006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240070007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240070008,2:Elementary school
240070009,2:Elementary school
240070010,6:Senior high vocational
240070011,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240080001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240080002,2:Elementary school
240080003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240080005,"60:College (D1,D2,D3)"
240080006,61:University S1
240080007,6:Senior high vocational
240085101,61:University S1
240090001,2:Elementary school
240090002,2:Elementary school
240090003,3:Junior high general
240090004,5:Senior high general
240090005,5:Senior high general
240090010,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240093102,3:Junior high general
240093103,3:Junior high general
240093209,5:Senior high general
240093302,3:Junior high general
240094103,5:Senior high general
240120003,3:Junior high general
240120005,61:University S1
240120006,62:University S2
240123102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240123103,61:University S1
240123104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240123105,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240150004,3:Junior high general
240150008,3:Junior high general
240160002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240163104,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240163105,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240170001,2:Elementary school
240170002,3:Junior high general
240170003,2:Elementary school
240170005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240170006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240170008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240170010,2:Elementary school
240170011,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240170012,2:Elementary school
240173101,3:Junior high general
240173103,3:Junior high general
240173104,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240174101,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240174305,3:Junior high general
240174401,3:Junior high general
240180001,"60:College (D1,D2,D3)"
240180002,"60:College (D1,D2,D3)"
240180003,61:University S1
240180004,61:University S1
240180005,6:Senior high vocational
240180006,2:Elementary school
240190001,2:Elementary school
240190002,2:Elementary school
240190003,3:Junior high general
240190004,3:Junior high general
240190005,6:Senior high vocational
240195101,5:Senior high general
240195201,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240200001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240200002,3:Junior high general
240200003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240200004,3:Junior high general
240200005,6:Senior high vocational
240200006,2:Elementary school
240204101,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240205101,6:Senior high vocational
240210001,2:Elementary school
240210002,2:Elementary school
240210003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240210004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240210005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240215101,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240220001,2:Elementary school
240220002,6:Senior high vocational
240225102,5:Senior high general
240230001,2:Elementary school
240230002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240230003,6:Senior high vocational
240230004,6:Senior high vocational
240230006,2:Elementary school
240240001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240240002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240240003,61:University S1
240240004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240240005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240240006,6:Senior high vocational
240244203,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240245102,5:Senior high general
240260002,2:Elementary school
240260003,61:University S1
240260004,5:Senior high general
240260005,61:University S1
240260006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240260007,6:Senior high vocational
240260008,3:Junior high general
240261103,61:University S1
240265104,3:Junior high general
240270001,2:Elementary school
240270002,2:Elementary school
240270003,6:Senior high vocational
240270004,6:Senior high vocational
240275102,6:Senior high vocational
240280001,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240280002,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240280003,62:University S2
240290003,61:University S1
240290005,72:Islamic Elementary School (Madrasah Ibtidaiyah)
240290007,62:University S2
240290008,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240290009,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240290010,74:Islamic Senior/High School (Madrasah Tsanawiyah)
240290012,73:Islamic Junior/High School (Madrasah Tsanawiyah)
240290013,62:University S2
240290014,2:Elementary school
240290015,62:University S2
240291105,61:University S1
240293104,61:University S1
240295102,61:University S1
240300005,61:University S1
240303101,61:University S1
240303105,3:Junior high general
241010002,2:Elementary school
241010003,61:University S1
241010004,6:Senior high vocational
241011101,61:University S1
241011103,"60:College (D1,D2,D3)"
241020001,2:Elementary school
241030004,6:Senior high vocational
241034104,3:Junior high general
241040002,3:Junior high general
241050003,62:University S2
241054105,5:Senior high general
241054202,5:Senior high general
241060001,2:Elementary school
241060003,5:Senior high general
241060004,2:Elementary school
241065101,6:Senior high vocational
241070002,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241070003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241070004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241070005,5:Senior high general
241070006,5:Senior high general
241070007,61:University S1
241074102,3:Junior high general
241080001,6:Senior high vocational
241080002,3:Junior high general
241080003,61:University S1
241080004,5:Senior high general
241090001,3:Junior high general
241090002,6:Senior high vocational
241090003,"60:College (D1,D2,D3)"
241090004,2:Elementary school
241093107,6:Senior high vocational
241094104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241100001,2:Elementary school
241100002,2:Elementary school
241100003,6:Senior high vocational
241100004,5:Senior high general
241100005,5:Senior high general
241105102,61:University S1
241110001,2:Elementary school
241110002,2:Elementary school
241110003,2:Elementary school
241110004,3:Junior high general
241110005,2:Elementary school
241110007,3:Junior high general
241114101,3:Junior high general
241120004,2:Elementary school
241120006,2:Elementary school
241120009,3:Junior high general
241150003,6:Senior high vocational
241150005,3:Junior high general
241150006,3:Junior high general
241150007,2:Elementary school
241150008,5:Senior high general
241150010,73:Islamic Junior/High School (Madrasah Tsanawiyah)
241160001,2:Elementary school
241160002,2:Elementary school
241160003,6:Senior high vocational
241160004,"60:College (D1,D2,D3)"
241160005,"60:College (D1,D2,D3)"
241170001,2:Elementary school
241170002,2:Elementary school
241170003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
241170004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241170005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
241180002,2:Elementary school
241180003,2:Elementary school
241180004,6:Senior high vocational
241180005,5:Senior high general
241180006,6:Senior high vocational
241180007,3:Junior high general
241184102,3:Junior high general
241190002,2:Elementary school
241190003,2:Elementary school
241200001,2:Elementary school
241200004,3:Junior high general
241200005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241200006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241204101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
241210001,5:Senior high general
241210002,2:Elementary school
241210003,6:Senior high vocational
241210004,6:Senior high vocational
241210005,"60:College (D1,D2,D3)"
241210006,5:Senior high general
241210007,6:Senior high vocational
241210008,5:Senior high general
241213204,3:Junior high general
241215101,3:Junior high general
241220003,2:Elementary school
241230001,2:Elementary school
241230002,2:Elementary school
241240002,2:Elementary school
241240003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
241240004,6:Senior high vocational
241245102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
241250002,3:Junior high general
241250003,6:Senior high vocational
241250004,6:Senior high vocational
241260001,2:Elementary school
241260002,2:Elementary school
241260003,3:Junior high general
241260004,61:University S1
241260005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241260006,5:Senior high general
241270002,2:Elementary school
241270003,3:Junior high general
241270009,3:Junior high general
241270010,3:Junior high general
241274103,3:Junior high general
241275101,6:Senior high vocational
241280003,2:Elementary school
241280004,2:Elementary school
241290001,2:Elementary school
241290002,2:Elementary school
241290003,6:Senior high vocational
241290005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241290008,3:Junior high general
241293103,2:Elementary school
241293105,74:Islamic Senior/High School (Madrasah Tsanawiyah)
241300001,3:Junior high general
241300002,"60:College (D1,D2,D3)"
241300003,5:Senior high general
241300004,5:Senior high general
241300005,62:University S2
241300006,61:University S1
241300007,61:University S1
241303102,6:Senior high vocational
241303103,6:Senior high vocational
241410003,3:Junior high general
241410004,6:Senior high vocational
241410005,3:Junior high general
241410008,6:Senior high vocational
242010001,2:Elementary school
242010004,3:Junior high general
242010005,3:Junior high general
242020001,2:Elementary school
242020002,2:Elementary school
242020003,3:Junior high general
242020004,6:Senior high vocational
242023102,3:Junior high general
242030003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
242035101,5:Senior high general
242040001,2:Elementary school
242040002,2:Elementary school
242040003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
242040004,3:Junior high general
242045101,3:Junior high general
242050003,3:Junior high general
242050004,3:Junior high general
242060002,3:Junior high general
242060003,2:Elementary school
242060004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
242070002,2:Elementary school
242080004,2:Elementary school
242080005,6:Senior high vocational
242090002,3:Junior high general
242090003,2:Elementary school
242095102,3:Junior high general
242100006,5:Senior high general
242100007,2:Elementary school
242104102,2:Elementary school
242120003,2:Elementary school
242120004,2:Elementary school
242120007,2:Elementary school
242120009,73:Islamic Junior/High School (Madrasah Tsanawiyah)
242121104,6:Senior high vocational
242130003,2:Elementary school
242140003,2:Elementary school
242150003,2:Elementary school
242150004,2:Elementary school
242151102,3:Junior high general
242151103,61:University S1
242154103,2:Elementary school
242170004,61:University S1
242170005,5:Senior high general
242180002,61:University S1
242180004,"60:College (D1,D2,D3)"
242183202,6:Senior high vocational
242190001,2:Elementary school
242190002,2:Elementary school
242190003,5:Senior high general
242190004,61:University S1
242190007,61:University S1
242191101,5:Senior high general
242200001,74:Islamic Senior/High School (Madrasah Tsanawiyah)
242200002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
242200004,61:University S1
242210003,2:Elementary school
242210005,3:Junior high general
242211101,2:Elementary school
242214101,6:Senior high vocational
242220002,2:Elementary school
242230002,2:Elementary school
242230004,6:Senior high vocational
242235102,"60:College (D1,D2,D3)"
242250001,2:Elementary school
242250003,3:Junior high general
242250004,6:Senior high vocational
242255102,3:Junior high general
242255202,73:Islamic Junior/High School (Madrasah Tsanawiyah)
242260002,6:Senior high vocational
242260003,3:Junior high general
242260004,3:Junior high general
242260005,5:Senior high general
242264101,3:Junior high general
242270001,2:Elementary school
242270002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
242270003,2:Elementary school
242274101,2:Elementary school
242290001,2:Elementary school
242290002,2:Elementary school
242300001,2:Elementary school
242300002,2:Elementary school
242300003,61:University S1
242300004,61:University S1
242305102,5:Senior high general
243010002,2:Elementary school
243010003,6:Senior high vocational
243010004,6:Senior high vocational
243010007,2:Elementary school
243020001,2:Elementary school
243020004,61:University S1
243020005,6:Senior high vocational
243030003,6:Senior high vocational
243030006,4:Junior high vocational
243040001,3:Junior high general
243040002,2:Elementary school
243080002,2:Elementary school
243080003,2:Elementary school
243090001,2:Elementary school
243090004,4:Junior high vocational
243090005,72:Islamic Elementary School (Madrasah Ibtidaiyah)
243100006,3:Junior high general
243100007,61:University S1
243100008,6:Senior high vocational
243120002,5:Senior high general
243120003,3:Junior high general
243120005,3:Junior high general
243125102,2:Elementary school
243130001,2:Elementary school
243130002,2:Elementary school
243130004,3:Junior high general
243140003,2:Elementary school
243140008,6:Senior high vocational
243140009,2:Elementary school
243150003,"60:College (D1,D2,D3)"
243150006,5:Senior high general
243160002,2:Elementary school
243160003,6:Senior high vocational
243160004,62:University S2
243160005,62:University S2
243170001,73:Islamic Junior/High School (Madrasah Tsanawiyah)
243170002,2:Elementary school
243170003,5:Senior high general
243170004,61:University S1
243173104,5:Senior high general
243180004,6:Senior high vocational
243180005,6:Senior high vocational
243190002,2:Elementary school
243200001,2:Elementary school
243200002,3:Junior high general
243200005,3:Junior high general
243200007,3:Junior high general
243200009,3:Junior high general
243200012,3:Junior high general
244020002,3:Junior high general
244020003,3:Junior high general
244020004,72:Islamic Elementary School (Madrasah Ibtidaiyah)
244020005,6:Senior high vocational
244024202,3:Junior high general
244040002,2:Elementary school
244040003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244050001,61:University S1
244050002,61:University S1
244050003,61:University S1
244050006,61:University S1
244070001,2:Elementary school
244070002,2:Elementary school
244070003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244074102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244080003,2:Elementary school
244100005,2:Elementary school
244100006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244104102,2:Elementary school
244104104,2:Elementary school
244110007,5:Senior high general
244120004,6:Senior high vocational
244140004,3:Junior high general
244150004,2:Elementary school
244150005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244150007,2:Elementary school
244160003,2:Elementary school
244160004,2:Elementary school
244160006,2:Elementary school
244160007,2:Elementary school
244160008,2:Elementary school
244160012,6:Senior high vocational
244164102,2:Elementary school
244164202,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244170002,2:Elementary school
244170003,3:Junior high general
244170005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
244180003,2:Elementary school
244180004,2:Elementary school
244180005,2:Elementary school
244180006,2:Elementary school
244200001,2:Elementary school
244200002,2:Elementary school
244200003,3:Junior high general
244200004,6:Senior high vocational
244210001,2:Elementary school
244210005,6:Senior high vocational
244220001,2:Elementary school
244220003,3:Junior high general
244230002,2:Elementary school
244230003,5:Senior high general
244230004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
244230006,2:Elementary school
244250001,2:Elementary school
244250003,6:Senior high vocational
244260002,2:Elementary school
244270001,2:Elementary school
244270005,2:Elementary school
244290003,6:Senior high vocational
244290009,2:Elementary school
244291108,2:Elementary school
245010002,2:Elementary school
245010003,2:Elementary school
245010004,5:Senior high general
245010005,6:Senior high vocational
245010006,5:Senior high general
245010008,2:Elementary school
245010009,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245013102,2:Elementary school
245015102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245030001,2:Elementary school
245030005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245030006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245030007,2:Elementary school
245030008,61:University S1
245034101,3:Junior high general
245040001,2:Elementary school
245040002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245040003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245060001,2:Elementary school
245060002,2:Elementary school
245060003,2:Elementary school
245060004,2:Elementary school
245063102,2:Elementary school
245065102,2:Elementary school
245065201,3:Junior high general
245070001,2:Elementary school
245070002,2:Elementary school
245070005,5:Senior high general
245070006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245070008,6:Senior high vocational
245075102,2:Elementary school
245080001,2:Elementary school
245080002,2:Elementary school
245080003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245080004,5:Senior high general
245080005,5:Senior high general
245090002,2:Elementary school
245090003,3:Junior high general
245090004,2:Elementary school
245090005,2:Elementary school
245090006,61:University S1
245090007,3:Junior high general
245094102,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245110003,2:Elementary school
245110004,2:Elementary school
245110005,2:Elementary school
245111102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245114102,2:Elementary school
245120001,2:Elementary school
245120002,2:Elementary school
245120003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245123102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245130002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245130003,2:Elementary school
245130004,3:Junior high general
245130005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245130007,3:Junior high general
245135201,5:Senior high general
245140002,2:Elementary school
245140003,2:Elementary school
245140005,2:Elementary school
245150002,2:Elementary school
245150003,3:Junior high general
245160001,2:Elementary school
245160002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245160004,5:Senior high general
245160005,2:Elementary school
245160006,3:Junior high general
245160007,6:Senior high vocational
245161105,3:Junior high general
245170001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245170002,2:Elementary school
245170003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245170004,2:Elementary school
245170005,5:Senior high general
245173103,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245174103,3:Junior high general
245174203,3:Junior high general
245180003,12:Adult education B
245180004,2:Elementary school
245183104,5:Senior high general
245190001,2:Elementary school
245190002,2:Elementary school
245190003,61:University S1
245190005,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245190006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245190007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245200002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
245200003,2:Elementary school
245210002,2:Elementary school
245210003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245210004,5:Senior high general
245210005,2:Elementary school
245215102,5:Senior high general
245220003,2:Elementary school
245220004,2:Elementary school
245220005,2:Elementary school
245220006,2:Elementary school
245225101,6:Senior high vocational
245225204,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245225301,2:Elementary school
245230001,2:Elementary school
245230002,2:Elementary school
245230004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245235101,2:Elementary school
245250001,2:Elementary school
245250002,3:Junior high general
245250004,2:Elementary school
245250006,5:Senior high general
245260001,2:Elementary school
245260002,2:Elementary school
245260003,2:Elementary school
245260007,2:Elementary school
245270001,2:Elementary school
245270002,2:Elementary school
245270003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245270004,5:Senior high general
245270005,5:Senior high general
245275102,2:Elementary school
245280003,2:Elementary school
245280004,2:Elementary school
245280005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
245283102,2:Elementary school
245283103,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245290001,2:Elementary school
245290002,2:Elementary school
245290004,2:Elementary school
245290005,2:Elementary school
245290006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245290007,5:Senior high general
245290008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245290009,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245295102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
245295302,2:Elementary school
246010002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
246010004,3:Junior high general
246010006,"60:College (D1,D2,D3)"
246010007,61:University S1
246010009,74:Islamic Senior/High School (Madrasah Tsanawiyah)
246014102,61:University S1
246020003,6:Senior high vocational
246020004,3:Junior high general
246020008,3:Junior high general
246020009,6:Senior high vocational
246030001,5:Senior high general
246030003,"60:College (D1,D2,D3)"
246030004,61:University S1
246035102,61:University S1
246050006,5:Senior high general
246050008,5:Senior high general
246060002,6:Senior high vocational
246060003,61:University S1
246060004,61:University S1
246064101,61:University S1
246070001,3:Junior high general
246070002,6:Senior high vocational
246070003,6:Senior high vocational
246080002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
246080004,6:Senior high vocational
246080006,61:University S1
246090001,2:Elementary school
246090002,2:Elementary school
246090003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
246100001,3:Junior high general
246100006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
246110001,3:Junior high general
246110002,3:Junior high general
246110003,61:University S1
246110005,61:University S1
246120003,61:University S1
246120004,5:Senior high general
246120005,"60:College (D1,D2,D3)"
246120006,5:Senior high general
246120007,72:Islamic Elementary School (Madrasah Ibtidaiyah)
246120008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
246120009,14:Islamic School (pesantren)
246121102,"60:College (D1,D2,D3)"
246130006,5:Senior high general
246133202,74:Islamic Senior/High School (Madrasah Tsanawiyah)
246140002,6:Senior high vocational
246140003,61:University S1
246140005,61:University S1
246150003,3:Junior high general
246150004,3:Junior high general
246154102,6:Senior high vocational
246160001,2:Elementary school
246160003,2:Elementary school
246160004,61:University S1
246160005,5:Senior high general
246160006,5:Senior high general
246160008,61:University S1
246164102,2:Elementary school
246165102,6:Senior high vocational
246170001,2:Elementary school
246170002,2:Elementary school
246170003,5:Senior high general
246170004,61:University S1
246170005,61:University S1
246170006,61:University S1
246190001,5:Senior high general
246190003,"60:College (D1,D2,D3)"
246190004,5:Senior high general
246190005,"60:College (D1,D2,D3)"
246193103,61:University S1
246195101,61:University S1
246200001,2:Elementary school
246200002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
246200005,3:Junior high general
246200006,6:Senior high vocational
246410001,3:Junior high general
246410002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
246410003,61:University S1
246410004,5:Senior high general
246414101,6:Senior high vocational
247010004,3:Junior high general
247020003,3:Junior high general
247020004,5:Senior high general
247020005,4:Junior high vocational
247040001,2:Elementary school
247040002,2:Elementary school
247040003,61:University S1
247040004,6:Senior high vocational
247045101,3:Junior high general
247045202,6:Senior high vocational
247050003,2:Elementary school
247050004,2:Elementary school
247050005,6:Senior high vocational
247050006,5:Senior high general
247060001,2:Elementary school
247060003,61:University S1
247070003,3:Junior high general
247070004,3:Junior high general
247070006,5:Senior high general
247070008,6:Senior high vocational
247073105,5:Senior high general
247073106,5:Senior high general
247080006,3:Junior high general
247080007,2:Elementary school
247084103,3:Junior high general
247090001,3:Junior high general
247090002,2:Elementary school
247090003,3:Junior high general
247100001,2:Elementary school
247100002,2:Elementary school
247100003,2:Elementary school
247100004,5:Senior high general
247100006,5:Senior high general
247110001,2:Elementary school
247110002,2:Elementary school
247110003,2:Elementary school
247110004,2:Elementary school
247110005,5:Senior high general
247120003,3:Junior high general
247120004,2:Elementary school
247120005,3:Junior high general
247120008,5:Senior high general
247120009,5:Senior high general
247125203,5:Senior high general
247125303,3:Junior high general
247130003,3:Junior high general
247130004,3:Junior high general
247140002,2:Elementary school
247140003,3:Junior high general
247140004,3:Junior high general
247140005,4:Junior high vocational
247140008,3:Junior high general
247150003,2:Elementary school
247150004,3:Junior high general
247150005,2:Elementary school
247150007,6:Senior high vocational
247150009,3:Junior high general
247154105,3:Junior high general
247160001,2:Elementary school
247170003,2:Elementary school
247170004,3:Junior high general
247170005,2:Elementary school
247170006,6:Senior high vocational
247190001,2:Elementary school
247190002,2:Elementary school
247190003,5:Senior high general
247190004,2:Elementary school
247190005,5:Senior high general
247190006,2:Elementary school
247190007,5:Senior high general
247193102,3:Junior high general
247200002,2:Elementary school
247200003,3:Junior high general
247210003,2:Elementary school
247210005,3:Junior high general
247210006,3:Junior high general
247210009,3:Junior high general
247215102,5:Senior high general
247220001,2:Elementary school
247220003,6:Senior high vocational
247225102,3:Junior high general
247230001,3:Junior high general
247230003,3:Junior high general
247230004,3:Junior high general
247230005,61:University S1
247240002,2:Elementary school
247240003,3:Junior high general
247240004,3:Junior high general
247240006,5:Senior high general
247244101,6:Senior high vocational
247244205,5:Senior high general
247250002,2:Elementary school
247250003,2:Elementary school
247250007,2:Elementary school
247270001,2:Elementary school
247270002,2:Elementary school
247270003,2:Elementary school
247270005,5:Senior high general
247280001,3:Junior high general
247280002,2:Elementary school
247280003,61:University S1
247280004,3:Junior high general
247280005,61:University S1
247284101,61:University S1
247285102,61:University S1
247290001,2:Elementary school
247290002,2:Elementary school
247290003,6:Senior high vocational
247290004,3:Junior high general
247290005,61:University S1
247294102,3:Junior high general
247294201,5:Senior high general
247300003,2:Elementary school
247300005,61:University S1
247300006,3:Junior high general
248010002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
248020001,73:Islamic Junior/High School (Madrasah Tsanawiyah)
248020002,2:Elementary school
248020003,6:Senior high vocational
248020004,61:University S1
248030001,2:Elementary school
248030002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
248030003,61:University S1
248030004,6:Senior high vocational
