pidlink,dl06
249240001,6.0
249240002,9.0
249240003,13.0
249240004,13.0
249240005,12.0
249250001,6.0
249250002,6.0
249250003,9.0
249250004,9.0
249250005,9.0
249250010,9.0
249254101,9.0
249255101,9.0
249260001,6.0
249260002,9.0
249260003,9.0
249260004,12.0
249260005,12.0
249260006,12.0
249260007,12.0
249260008,16.0
249263102,16.0
249270001,6.0
249270002,6.0
249270004,9.0
249270006,9.0
249270007,15.0
249270009,6.0
249273107,9.0
249273202,9.0
249273203,12.0
249274102,9.0
249275102,16.0
249290001,6.0
249290002,6.0
249290004,9.0
249290005,12.0
249290006,9.0
249290007,12.0
249293103,9.0
249293107,13.0
249293203,9.0
250010004,6.0
250010006,9.0
250010007,9.0
250010008,6.0
250010011,12.0
250010013,9.0
250013102,6.0
250020003,6.0
250030008,6.0
250030010,6.0
250040004,6.0
250050006,9.0
250053104,9.0
250060004,16.0
250090010,6.0
250090011,6.0
250095102,6.0
250095202,12.0
250100003,6.0
250104103,9.0
250110004,6.0
250120003,9.0
250130004,9.0
250130005,6.0
250134101,6.0
250160004,6.0
250160007,9.0
250163101,6.0
250163104,13.0
250163105,9.0
250165102,13.0
250165103,13.0
250165202,6.0
250165301,6.0
250165502,9.0
250170005,6.0
250190011,6.0
250200005,6.0
250210009,9.0
250220003,6.0
250220005,9.0
250260004,6.0
250280005,6.0
250280009,9.0
250283104,9.0
250283105,6.0
250290002,6.0
250300003,6.0
250300005,6.0
250300007,9.0
250300011,6.0
250420004,6.0
250420005,6.0
250420009,6.0
250423102,6.0
251010004,16.0
251010005,12.0
251010007,12.0
251030001,6.0
251030005,9.0
251030007,9.0
251050004,6.0
251050005,6.0
251054104,6.0
251060003,6.0
251090002,6.0
251090009,6.0
251100001,6.0
251105102,6.0
251130005,9.0
251130007,9.0
251140011,6.0
251140012,9.0
251150006,12.0
251150007,9.0
251155102,9.0
251160004,9.0
251160008,6.0
251160009,9.0
251160010,6.0
251170005,12.0
251170006,16.0
251174102,12.0
251190006,6.0
251210001,6.0
251230002,6.0
251234102,6.0
251240007,6.0
251240009,6.0
251250006,12.0
251250007,6.0
251270008,6.0
251273101,6.0
251280001,6.0
251280003,6.0
251280005,12.0
251280006,6.0
251280008,12.0
251280009,12.0
251280011,9.0
251281105,6.0
251283204,6.0
251283305,9.0
251283306,9.0
251285101,13.0
251290006,6.0
251300003,6.0
252030001,6.0
252030002,13.0
252030003,6.0
252030004,12.0
252040001,12.0
252040002,6.0
252040003,16.0
252040004,16.0
252040005,16.0
252040006,16.0
252040008,16.0
252044201,9.0
252045202,12.0
252045303,16.0
252050001,9.0
252050002,9.0
252050003,12.0
252050004,12.0
252050005,12.0
252054103,12.0
252060003,6.0
252060005,12.0
252060006,12.0
252070003,9.0
252070004,9.0
252070005,13.0
252070006,9.0
252073102,6.0
252090001,6.0
252090002,6.0
252090003,12.0
252090005,12.0
252100001,15.0
252100002,13.0
252100003,16.0
252100004,6.0
252100005,12.0
252110002,6.0
252110003,12.0
252110004,12.0
252110005,12.0
252110007,6.0
252115202,12.0
252120002,16.0
252120004,15.0
252130001,9.0
252130002,6.0
252130003,12.0
252140001,15.0
252140002,12.0
252140003,16.0
252140004,16.0
252144102,15.0
252150001,6.0
252150002,9.0
252150003,13.0
252160001,15.0
252160003,12.0
252160004,15.0
252160007,13.0
252160008,16.0
252163202,16.0
252163205,16.0
252170001,13.0
252170002,16.0
252170003,16.0
252170004,16.0
252170005,15.0
252174102,15.0
252175101,16.0
252175201,16.0
252180001,6.0
252180003,16.0
252180004,12.0
252180007,13.0
252190002,6.0
252190003,6.0
252190004,6.0
252190005,12.0
252195102,6.0
252195204,12.0
252200003,15.0
252200004,12.0
252210001,13.0
252210002,6.0
252210003,13.0
252210004,12.0
252230001,6.0
252230002,6.0
252230003,9.0
252230004,13.0
252230006,9.0
252230007,6.0
252235102,13.0
252240003,6.0
252240004,12.0
252240005,9.0
252240007,6.0
252240008,6.0
252244102,6.0
252245101,12.0
252245103,13.0
252250001,6.0
252250002,12.0
252250004,9.0
252250005,16.0
252250006,16.0
252250007,9.0
252250008,16.0
252270002,9.0
252270003,9.0
252270004,13.0
252270006,12.0
252270007,12.0
252280001,9.0
252280002,6.0
252280003,12.0
252280004,16.0
252280005,9.0
252280006,12.0
252280007,9.0
252290002,6.0
252290003,12.0
252290004,12.0
252295102,9.0
252300002,12.0
252300003,6.0
252300004,6.0
252304101,6.0
253010001,6.0
253010002,9.0
253010003,13.0
253010004,16.0
253015201,12.0
253020001,6.0
253020002,6.0
253020006,13.0
253020009,16.0
253024103,12.0
253030001,6.0
253030002,6.0
253030003,13.0
253030005,9.0
253040003,6.0
253050003,13.0
253050005,9.0
253050006,9.0
253054102,13.0
253070002,6.0
253070003,13.0
253070006,16.0
253070008,13.0
253074102,9.0
253080002,6.0
253090001,13.0
253090002,6.0
253090003,13.0
253090004,13.0
253090005,16.0
253090006,6.0
253094101,12.0
253110002,6.0
253110004,13.0
253110005,15.0
253110006,16.0
253115102,16.0
253120002,6.0
253120005,16.0
253120006,16.0
253120007,12.0
253130002,12.0
253130005,16.0
253130007,15.0
253130008,12.0
253130009,6.0
253130010,13.0
253130012,6.0
253133202,16.0
253133203,12.0
253140004,13.0
253144106,13.0
253150002,6.0
253150003,13.0
253150004,13.0
253150007,13.0
253150009,13.0
253160003,6.0
253160005,6.0
253160006,9.0
253160007,9.0
253160008,9.0
253160009,9.0
253160010,9.0
253160011,6.0
253161109,13.0
253161110,6.0
253161111,6.0
253164301,9.0
253164403,9.0
253165102,9.0
253165202,12.0
253180004,9.0
253180005,12.0
253180006,13.0
253190002,6.0
253190003,6.0
253190004,6.0
253190005,6.0
253190006,12.0
253190009,6.0
253190010,9.0
253190011,6.0
253190012,12.0
253190013,9.0
253191104,9.0
253191204,13.0
253193103,12.0
253200002,9.0
253200003,6.0
253205102,12.0
254010002,12.0
254010004,12.0
254010005,13.0
254020001,9.0
254020002,13.0
254020003,16.0
254020004,16.0
254020005,16.0
254025101,16.0
254040001,13.0
254040002,6.0
254080001,13.0
254080004,15.0
254080005,16.0
254080006,13.0
254083202,12.0
254083203,15.0
254083204,13.0
254090002,12.0
254090003,6.0
254090004,16.0
254090005,15.0
254090006,13.0
254093102,9.0
254093103,13.0
254095101,16.0
254100001,6.0
254100002,6.0
254100004,9.0
254100006,12.0
254104102,12.0
254104201,12.0
254105102,12.0
254110002,12.0
254110005,9.0
254120001,9.0
254120002,6.0
254120003,13.0
254120004,13.0
254125101,13.0
254125202,9.0
254130002,6.0
254140002,6.0
254140004,9.0
254145101,12.0
254150002,9.0
254160002,15.0
254160003,13.0
254160004,16.0
254160005,16.0
254160007,16.0
254163102,9.0
254170002,9.0
254170003,13.0
254170005,12.0
254170006,16.0
254173102,6.0
254190001,6.0
254190002,12.0
254190006,13.0
254190008,12.0
254190009,12.0
254191107,13.0
254193102,6.0
254194202,13.0
254200001,12.0
254200002,6.0
254200005,16.0
255010003,13.0
255010006,13.0
255011104,13.0
255011105,12.0
255015103,13.0
255015201,13.0
255020001,6.0
255020003,12.0
255020005,12.0
255024101,13.0
255024103,13.0
255024202,13.0
255030001,16.0
255030002,13.0
255030004,13.0
255040002,9.0
255040004,6.0
255040005,9.0
255040007,9.0
255045102,12.0
255060003,12.0
255060004,13.0
255060005,6.0
255060006,13.0
255060007,16.0
255060008,12.0
255063102,12.0
255063103,9.0
255070001,6.0
255070002,6.0
255070004,12.0
255080002,12.0
255080003,13.0
255080004,9.0
255080005,6.0
255080006,13.0
255081103,12.0
255084103,9.0
255120001,9.0
255120002,9.0
255120003,13.0
255120004,13.0
255120005,13.0
255125101,12.0
255130003,16.0
255130004,15.0
255130006,16.0
255150004,9.0
255160001,13.0
255160002,12.0
255160003,15.0
255170001,16.0
255170002,12.0
255170003,16.0
255180001,9.0
255180002,16.0
255180003,13.0
255180004,12.0
255180005,13.0
255180006,12.0
255180009,12.0
255181101,16.0
255183102,12.0
255184206,12.0
255184208,6.0
255200001,15.0
255200003,15.0
255201105,12.0
255201106,12.0
255204101,15.0
256010002,6.0
256010003,18.0
256010004,15.0
256010005,12.0
256030001,9.0
256030002,6.0
256030003,13.0
256030004,13.0
256030005,13.0
256035102,13.0
256040002,6.0
256040003,6.0
256040004,9.0
256040005,13.0
256050001,13.0
256070002,6.0
256070003,16.0
256090001,9.0
256090004,6.0
256090005,6.0
256110001,12.0
256120001,13.0
256120002,13.0
256120004,9.0
256120005,12.0
256130001,6.0
256130002,6.0
256130004,6.0
256140001,6.0
256140002,6.0
256140004,6.0
256140010,9.0
256150002,6.0
256150004,13.0
256154102,13.0
256160002,6.0
256160003,13.0
256160004,9.0
256160005,12.0
256160006,16.0
256160007,13.0
256160008,12.0
256164204,12.0
256170001,12.0
256170003,16.0
256170004,18.0
256170006,15.0
256174103,16.0
256175104,16.0
256190001,6.0
256190002,16.0
256190004,16.0
256190006,9.0
256200001,6.0
256200002,6.0
256200006,13.0
256200007,9.0
256200013,6.0
256205102,13.0
257010002,9.0
257010003,13.0
257010004,13.0
257010005,12.0
257010006,12.0
257010008,13.0
257010009,13.0
257010011,6.0
257010013,16.0
257010014,13.0
257011103,13.0
257011104,13.0
257020001,13.0
257020002,9.0
257020003,13.0
257020004,12.0
257025102,13.0
257040002,6.0
257040004,12.0
257040005,13.0
257050001,9.0
257050002,15.0
257050003,6.0
257050005,16.0
257050007,12.0
257050008,9.0
257051101,15.0
257060001,6.0
257060002,6.0
257060003,13.0
257060004,13.0
257060005,13.0
257060006,13.0
257060008,16.0
257060009,16.0
257061104,12.0
257063101,9.0
257063103,13.0
257063201,6.0
257063204,6.0
257064102,12.0
257070001,6.0
257070002,6.0
257070003,13.0
257070004,16.0
257070005,9.0
257074102,15.0
257090001,6.0
257090002,6.0
257090003,13.0
257093102,6.0
257093103,13.0
257100004,6.0
257100005,6.0
257100006,12.0
257100008,6.0
257100009,13.0
257110001,6.0
257110003,13.0
257120002,6.0
257120003,9.0
257120005,9.0
257120006,16.0
257123105,16.0
257123202,6.0
257123203,13.0
257123204,9.0
257130001,6.0
257140001,13.0
257140007,9.0
257140011,13.0
257150001,12.0
257150002,6.0
257150003,12.0
257150004,12.0
257150005,9.0
257150006,12.0
257155201,9.0
257160001,12.0
257160002,13.0
257160003,9.0
257160004,13.0
257160005,13.0
257160006,12.0
257160007,13.0
257160008,13.0
257160009,6.0
257160010,13.0
257160011,9.0
257163103,9.0
257163104,12.0
257163305,9.0
257164102,12.0
257165204,6.0
257170004,6.0
257174101,6.0
257180003,16.0
257185101,13.0
257190001,6.0
257190002,9.0
257190004,12.0
257190005,13.0
257190006,13.0
257190010,9.0
258010002,6.0
258010003,13.0
258010004,9.0
258010006,12.0
258010007,12.0
258010008,12.0
258010009,13.0
258010010,12.0
258014205,9.0
258020003,13.0
258024102,13.0
258030002,13.0
258030003,12.0
258030004,13.0
258030006,16.0
258030007,13.0
258034101,12.0
258040002,6.0
258040003,13.0
258040004,9.0
258040005,12.0
258040006,9.0
258040007,12.0
258040011,13.0
258043104,13.0
258050001,9.0
258050002,6.0
258050003,12.0
258050004,13.0
258050005,13.0
258050006,12.0
258050007,13.0
258060001,9.0
258060002,16.0
258060004,12.0
258070002,6.0
258070003,9.0
258070007,12.0
258075102,13.0
258080001,9.0
258080002,6.0
258080003,9.0
258080004,13.0
258080005,13.0
258080006,13.0
258080007,9.0
258080008,13.0
258084101,15.0
258084202,13.0
258085102,6.0
258085201,13.0
258100001,6.0
258100002,6.0
258100003,13.0
258100004,9.0
258105101,12.0
258110001,12.0
258110005,13.0
258113202,6.0
258113204,13.0
258113209,6.0
258113210,13.0
258120003,9.0
258120004,13.0
258130001,6.0
258130002,6.0
258130003,9.0
258130004,6.0
258130005,13.0
258130006,13.0
258131101,9.0
258131103,13.0
258140001,6.0
258140002,6.0
258140003,6.0
258140004,6.0
258150001,6.0
258150004,6.0
258150005,9.0
258150006,6.0
258150007,13.0
258150008,12.0
258160002,6.0
258160004,6.0
258170002,12.0
258170003,15.0
258180001,6.0
258180002,6.0
258180003,13.0
258180004,13.0
258180005,13.0
258180006,12.0
258184102,13.0
258190001,16.0
258190002,12.0
258190003,12.0
258190004,16.0
258190005,12.0
258200001,12.0
258200002,12.0
258200003,15.0
258200004,13.0
258200005,13.0
258205102,13.0
258205202,13.0
259010002,9.0
259010003,13.0
259010004,16.0
259010005,13.0
259010006,13.0
259010007,13.0
259010008,12.0
259013203,16.0
259015102,12.0
259060001,12.0
259060002,9.0
259060003,12.0
259060004,13.0
259100003,16.0
259103101,16.0
259103103,15.0
259130004,12.0
259130008,16.0
259130009,12.0
259130010,13.0
259130011,9.0
259131102,15.0
259160001,12.0
259160002,12.0
259160003,13.0
259160006,13.0
259165101,12.0
259170002,9.0
259170003,12.0
259170005,12.0
259170006,13.0
259170008,16.0
259170009,12.0
259170011,13.0
259171103,12.0
260010001,9.0
260010002,6.0
260010005,16.0
260030002,9.0
260030003,12.0
260030006,12.0
260040001,13.0
260044101,13.0
260050001,6.0
260050003,9.0
260054102,12.0
260060001,6.0
260070001,9.0
260070002,9.0
260070003,9.0
260070004,9.0
260070005,9.0
260070006,9.0
260070007,12.0
260070008,12.0
260070009,9.0
260070010,12.0
260070012,13.0
260070013,13.0
260070014,9.0
260074301,13.0
260075202,12.0
260075301,13.0
260090001,9.0
260090002,6.0
260110002,12.0
260110003,16.0
260110004,12.0
260110005,13.0
260110006,12.0
260130003,6.0
260130005,9.0
260130009,13.0
260134102,6.0
260140003,9.0
260140004,12.0
260140006,12.0
260143101,9.0
260143103,12.0
260180001,6.0
261020001,13.0
261020003,16.0
261020004,13.0
261020005,12.0
261020008,12.0
261020011,12.0
261020012,12.0
261023102,16.0
261023202,9.0
261023203,13.0
261030002,9.0
261030003,16.0
261030004,12.0
261030005,13.0
261030006,12.0
261030007,15.0
261030008,16.0
261033102,16.0
261033103,16.0
261035201,15.0
261050001,6.0
261050003,12.0
261053102,13.0
261053103,13.0
261060001,6.0
261060002,9.0
261060003,12.0
261060004,9.0
261060005,13.0
261065102,12.0
261080002,12.0
261080003,12.0
261080004,16.0
261080005,13.0
261085102,16.0
261090002,15.0
261090005,16.0
261130002,12.0
261140004,12.0
261140006,12.0
261144101,13.0
261145102,12.0
261150001,18.0
261150002,16.0
261150004,16.0
261150005,16.0
261150010,12.0
261154101,16.0
261160001,16.0
261160002,13.0
261160003,15.0
261160004,13.0
261160006,12.0
261160007,13.0
261160008,16.0
261170001,12.0
261170002,9.0
261170003,16.0
261170004,18.0
261170005,6.0
261174101,13.0
261180002,12.0
261180003,16.0
261180004,16.0
261180005,13.0
261185102,18.0
261190003,18.0
261190005,12.0
261190007,12.0
262020001,9.0
262020003,13.0
262020004,6.0
262020005,6.0
262020006,6.0
262024102,6.0
262030003,6.0
262030004,9.0
262030005,12.0
262030006,12.0
262030008,13.0
262034102,12.0
262040005,6.0
262040006,16.0
262040007,12.0
262040008,12.0
262040009,13.0
262043104,6.0
262045102,15.0
262050003,6.0
262054102,6.0
262054103,13.0
262060001,9.0
262070004,12.0
262070005,6.0
262080001,12.0
262080002,9.0
262090002,6.0
262090004,13.0
262100001,9.0
262100002,6.0
262100003,13.0
262100004,13.0
262100005,16.0
262104102,12.0
262105102,12.0
262110003,16.0
262120002,9.0
262120003,12.0
262124102,9.0
262124201,9.0
262124202,6.0
262124203,13.0
262140003,6.0
262140004,9.0
262140005,6.0
262143106,12.0
262150002,6.0
262150003,6.0
262150006,9.0
262150007,9.0
262150009,13.0
262160001,6.0
262160002,13.0
262170001,6.0
262170002,6.0
262170005,13.0
262180002,6.0
262180003,9.0
262180004,12.0
262180005,9.0
262180006,9.0
262183101,6.0
262183103,13.0
262185101,9.0
262190002,6.0
262190003,12.0
262190004,6.0
262190005,13.0
262200001,6.0
262200002,9.0
262200003,13.0
263010001,6.0
263010003,12.0
263010004,12.0
263020001,6.0
263020003,12.0
263020004,12.0
263025104,16.0
263025204,16.0
263030001,6.0
263030002,6.0
263030004,12.0
263030005,12.0
263040003,12.0
263040004,13.0
263040007,12.0
263040008,16.0
263040010,15.0
263050003,9.0
263050005,9.0
263053102,6.0
263053103,12.0
263070004,9.0
263070005,9.0
263080004,12.0
263080005,12.0
263080006,13.0
263090001,6.0
263090003,12.0
263090004,12.0
263090008,12.0
263100002,6.0
263100004,16.0
263100005,12.0
263110001,6.0
263110003,12.0
263110004,12.0
263110006,9.0
263110007,12.0
263120001,6.0
263120003,12.0
263120005,16.0
263123101,12.0
263123103,12.0
263124101,16.0
263140001,12.0
263140002,12.0
263140003,15.0
263150001,6.0
263150002,6.0
263150003,12.0
263150004,15.0
263150005,12.0
263150008,6.0
263154102,15.0
263160001,13.0
263160002,12.0
263160003,12.0
263160005,16.0
263164104,12.0
263170001,6.0
263170002,6.0
263170003,12.0
263170004,15.0
263170005,12.0
263170006,16.0
263170009,12.0
263170010,13.0
263170011,12.0
263173101,12.0
263173103,12.0
263173202,12.0
263180001,6.0
263180003,12.0
263180005,12.0
263180006,12.0
263180009,12.0
263185101,12.0
263185103,12.0
263190001,6.0
263190002,6.0
263190003,15.0
263190004,12.0
263190005,12.0
263193101,12.0
263200001,6.0
263200003,12.0
263200005,13.0
263210001,6.0
263210007,12.0
263214202,15.0
263230002,6.0
263230003,15.0
263230004,12.0
263230007,13.0
263233102,12.0
263240001,15.0
263240002,9.0
263240003,16.0
263240004,12.0
263240005,12.0
263245104,16.0
263250003,12.0
263250004,12.0
263250005,6.0
263253101,12.0
263253103,12.0
263260001,6.0
263260003,12.0
263260004,12.0
263270001,12.0
263270002,12.0
263270003,16.0
263270005,12.0
263270006,16.0
263274102,18.0
263280003,12.0
263280005,12.0
263280006,12.0
263285102,15.0
263290003,16.0
263300004,9.0
263301104,9.0
263410006,12.0
263411103,12.0
263420001,6.0
263420002,6.0
263420003,12.0
263420004,13.0
263420005,15.0
263421104,12.0
264040001,12.0
264040002,9.0
264040003,16.0
264040004,12.0
264040007,15.0
264050003,12.0
264050005,12.0
264050006,6.0
264050007,13.0
264053102,6.0
264053103,13.0
264054201,12.0
264055103,16.0
264060002,9.0
264070001,6.0
264070002,6.0
264070003,13.0
264070004,12.0
264070005,12.0
264070006,12.0
264070008,13.0
264075104,15.0
264075202,16.0
264080001,13.0
264080002,9.0
264080003,18.0
264080004,12.0
264085102,13.0
264090001,12.0
264090002,12.0
264090003,16.0
264090004,16.0
264093103,12.0
264100001,6.0
264100003,9.0
264100004,13.0
264100005,12.0
264100006,12.0
264100009,9.0
264104102,12.0
264110001,16.0
264110002,16.0
264110003,16.0
264110006,16.0
264130006,13.0
264150005,15.0
264154101,13.0
264160003,12.0
264160004,12.0
264160005,12.0
264160006,12.0
264160007,13.0
264160008,16.0
264160009,13.0
264160010,12.0
264163202,6.0
264164101,13.0
264164204,9.0
264164301,16.0
264170002,6.0
264170004,13.0
264170006,12.0
264170007,6.0
264180002,12.0
264180003,12.0
264180004,15.0
264180005,12.0
264180006,9.0
264180007,12.0
264180008,12.0
264180010,16.0
264180012,12.0
264180013,16.0
264180016,15.0
264181104,9.0
264185101,16.0
264190001,9.0
264190002,12.0
264190004,13.0
264200001,3.0
264200002,12.0
264200004,6.0
264200005,13.0
265010002,12.0
265010004,16.0
265010009,16.0
265010010,16.0
265010011,13.0
265013101,12.0
265013103,16.0
265013104,13.0
265080001,12.0
265080002,9.0
265090001,16.0
265090002,18.0
265100002,6.0
265100003,16.0
265100004,13.0
265100005,16.0
265100006,16.0
265100008,6.0
265100015,16.0
265103104,12.0
265103203,16.0
265103401,6.0
265104101,9.0
265120001,15.0
265120002,13.0
265120003,16.0
265120004,15.0
265130001,6.0
265130002,6.0
265130003,16.0
265130004,16.0
265160001,9.0
265160002,9.0
265160003,13.0
265160004,13.0
265190001,16.0
265190002,16.0
265190003,18.0
265190005,9.0
266020001,12.0
266020002,9.0
266020003,12.0
266020004,12.0
266020005,9.0
266020006,12.0
266024201,15.0
266030001,13.0
266030002,12.0
266030003,12.0
266030004,12.0
266030005,6.0
266040002,12.0
266040003,12.0
266040004,12.0
266040006,12.0
266040007,12.0
266040008,12.0
266043202,9.0
266043203,12.0
266043204,12.0
266043302,9.0
266043303,12.0
266043402,16.0
266044101,16.0
266045101,12.0
266090001,16.0
266090002,13.0
266090003,15.0
266090004,16.0
266090005,16.0
266090006,16.0
266091101,18.0
266091103,16.0
266091105,12.0
266093102,16.0
266100002,12.0
266100003,12.0
266110001,9.0
266110002,9.0
266110003,12.0
266110004,12.0
266115102,12.0
266115202,16.0
266140001,9.0
266140002,12.0
266140003,16.0
266140004,16.0
266140005,13.0
266140006,12.0
266145202,15.0
266150001,12.0
266150002,13.0
266150003,12.0
266150004,12.0
266155103,16.0
266160001,6.0
266160002,6.0
266160003,12.0
266160004,12.0
266160006,12.0
266164101,12.0
266164103,12.0
266170001,9.0
266170002,6.0
266170003,16.0
266170004,12.0
266170005,12.0
266170006,13.0
266170007,12.0
266170008,9.0
266170009,13.0
266175202,15.0
266180002,12.0
266180003,12.0
266180004,12.0
266190001,6.0
266190002,6.0
266190004,13.0
266190007,9.0
266191102,12.0
266191103,13.0
267010002,6.0
267010004,13.0
267010005,6.0
267010006,12.0
267010007,6.0
267010008,16.0
267010009,6.0
267010010,13.0
267040001,18.0
267040002,13.0
267040004,16.0
267040006,15.0
267040007,12.0
267050002,6.0
267050003,12.0
267050004,13.0
267050005,12.0
267050006,13.0
267050008,13.0
267051101,13.0
267051103,13.0
267051104,13.0
267070001,6.0
267070002,12.0
267070008,13.0
267100001,16.0
267100002,15.0
267100004,16.0
267100005,12.0
267100006,9.0
267110002,6.0
267110003,12.0
267110004,6.0
267110005,12.0
267110006,12.0
267110009,13.0
267110010,13.0
267113101,12.0
267114101,12.0
267115102,9.0
267120001,6.0
267120005,15.0
267130003,9.0
267130004,13.0
267133101,9.0
267133103,13.0
267133201,12.0
267133203,13.0
267140001,6.0
267140005,15.0
267140006,12.0
267150001,6.0
267150002,6.0
267150003,6.0
267150004,9.0
267160001,16.0
267160003,16.0
267160004,12.0
267180001,12.0
267180002,9.0
267180003,16.0
267180004,15.0
267180005,16.0
267184102,16.0
267190002,6.0
267190003,13.0
267190004,13.0
267190005,6.0
267194102,16.0
267200005,13.0
268010002,6.0
268010003,16.0
268010004,6.0
268010005,16.0
268010006,15.0
268010007,12.0
268010010,16.0
268020001,15.0
268020002,6.0
268020003,16.0
268020004,13.0
268025102,15.0
268030002,3.0
268030004,12.0
268030007,15.0
268040002,6.0
268040003,16.0
268040004,15.0
268050001,16.0
268050002,16.0
268050003,15.0
268050004,16.0
268050005,15.0
268060001,9.0
268060002,6.0
268060004,12.0
268060005,16.0
268060006,16.0
268064102,15.0
268070001,6.0
268090001,6.0
268090002,6.0
268090003,12.0
268090004,6.0
268090005,12.0
268095103,12.0
268095203,16.0
268100002,6.0
268100003,12.0
268100004,6.0
268100006,12.0
268103103,6.0
268103104,12.0
268120001,6.0
268120003,16.0
268130006,6.0
268150003,6.0
268150005,13.0
268160001,12.0
268160003,16.0
268160004,16.0
268160005,15.0
268170001,16.0
268170002,6.0
268190001,16.0
268190002,16.0
268190003,16.0
268190004,16.0
268200001,16.0
268200002,9.0
268200003,16.0
268210002,9.0
268210003,9.0
268210004,9.0
268210006,6.0
268215101,9.0
268220003,6.0
268220004,6.0
268220005,6.0
268220006,6.0
268220008,9.0
268224102,12.0
268240003,6.0
268240004,6.0
268250001,12.0
268250002,6.0
268250003,16.0
268250004,16.0
268254102,15.0
268260001,9.0
268260002,6.0
268270001,6.0
268270002,6.0
268270003,9.0
268270004,12.0
268275103,6.0
268280001,6.0
268280002,6.0
268280003,16.0
268280004,16.0
268280005,12.0
268280006,13.0
268410004,6.0
268420001,6.0
268420002,6.0
268420003,9.0
268420004,12.0
268420005,9.0
268420006,9.0
268421105,12.0
268424101,12.0
268424103,15.0
268424201,9.0
268425102,6.0
268430001,13.0
268430002,12.0
268430003,16.0
268430004,16.0
268430005,16.0
269020004,12.0
269020007,16.0
269023101,9.0
269030001,6.0
269030002,9.0
269030003,12.0
269030004,15.0
269033101,9.0
269033103,13.0
269040002,6.0
269060001,6.0
269060003,12.0
269060004,12.0
269090001,12.0
269090002,6.0
269090003,15.0
269090004,16.0
269090007,16.0
269100001,6.0
269100002,6.0
269100003,6.0
269110001,6.0
269110002,6.0
269110003,16.0
269110004,12.0
269110005,13.0
269120001,12.0
269120004,15.0
269120005,15.0
269120006,13.0
269120008,12.0
269124201,6.0
269125102,16.0
269140001,6.0
269140002,6.0
269140004,9.0
269140005,9.0
269140007,9.0
269140009,13.0
269140010,6.0
269140011,13.0
269143101,13.0
269143103,15.0
269143104,12.0
269144101,12.0
269150001,9.0
269150002,6.0
269150003,15.0
269150005,9.0
269150008,9.0
269160002,6.0
269160003,13.0
269160004,16.0
269160006,16.0
269160007,16.0
269163102,13.0
269170003,13.0
269180004,16.0
269190009,16.0
269200001,6.0
269200002,6.0
269200003,12.0
269200004,15.0
269200007,12.0
269205104,16.0
269210001,6.0
269210002,6.0
269210004,12.0
269210007,9.0
269214204,12.0
269230001,6.0
269230002,6.0
269230003,9.0
269230004,9.0
269230005,9.0
269240001,6.0
269240003,9.0
269240004,12.0
269240006,9.0
269260002,6.0
269260004,13.0
269260005,12.0
269260006,9.0
269260007,12.0
269270001,6.0
269270002,6.0
269270003,16.0
269270006,15.0
269274105,13.0
269280001,6.0
269294101,12.0
269300001,6.0
269300002,6.0
269300003,15.0
269300005,15.0
269300006,6.0
269305101,15.0
269410001,6.0
269410003,12.0
269410004,13.0
269410005,9.0
269415101,6.0
270010002,18.0
270010003,12.0
270010006,12.0
270020001,15.0
270020003,16.0
270020004,16.0
270025101,16.0
270025202,16.0
270030003,6.0
270030005,6.0
270030007,6.0
270040001,13.0
270040002,13.0
270040004,6.0
270040006,12.0
270040007,12.0
270040008,13.0
270040009,13.0
270040013,13.0
270043102,12.0
270043103,13.0
270045102,9.0
270045202,13.0
270045203,13.0
270050001,6.0
270050002,6.0
270050003,6.0
270050005,3.0
270050006,6.0
270050007,9.0
270050009,6.0
270050010,13.0
270053101,6.0
270053103,12.0
270054107,13.0
270054201,9.0
270060001,16.0
270060002,6.0
270060003,15.0
270070001,15.0
270070003,16.0
270070004,12.0
270075101,15.0
270080001,6.0
270080002,6.0
270080004,12.0
270080005,12.0
270080007,6.0
270080008,6.0
270080011,9.0
270083103,13.0
270084101,12.0
270100001,6.0
270100002,6.0
270100003,6.0
270100004,6.0
270100006,6.0
270110001,6.0
270110002,6.0
270110004,16.0
270110005,16.0
270110006,13.0
270110007,12.0
270110008,16.0
270110009,16.0
270110010,16.0
270110011,15.0
270110012,13.0
270110013,13.0
270113106,12.0
270120001,6.0
270120002,6.0
270120003,12.0
270120004,16.0
270120005,9.0
270120006,3.0
270120007,12.0
270120008,9.0
270120010,15.0
270120011,16.0
270125102,6.0
270140001,9.0
270140003,15.0
270145102,16.0
270150001,6.0
270150002,6.0
270150003,9.0
270150004,12.0
270150006,16.0
270153102,16.0
270155101,12.0
270160001,6.0
270160004,6.0
270160005,9.0
270160006,13.0
270165101,9.0
270165203,13.0
270180002,13.0
270180004,16.0
270180005,16.0
270190002,6.0
270190003,12.0
270190004,12.0
270190005,13.0
270195105,13.0
270200001,16.0
270200002,9.0
270200003,15.0
270200004,12.0
270200005,12.0
270200006,6.0
270200007,12.0
270200008,16.0
270204102,16.0
271010001,9.0
271010002,6.0
271010003,16.0
271010005,16.0
271010008,6.0
271010009,9.0
271020001,15.0
271020002,6.0
271020004,12.0
271020005,12.0
271020006,9.0
271024101,9.0
271025102,12.0
271030001,9.0
271030002,6.0
271030003,12.0
271030004,6.0
271030005,9.0
271030008,16.0
271031104,13.0
271040001,15.0
271040002,15.0
271040003,12.0
