pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
267194102,Married,32,Female,['Bali'],16.0,0.0,4200000.0
268010003,Married,55,Male,['Bali'],16.0,4900000.0,105600000.0
268010010,Married,26,Female,['Bali'],16.0,400000.0,5300000.0
268025102,Married,37,Male,['Bali'],15.0,4100000.0,63800000.0
268030004,Married,31,Male,['Bali'],12.0,1000000.0,12000000.0
268040004,Married,29,Female,['Bali'],15.0,2500000.0,42460000.0
268050001,Married,48,Male,['Bali'],16.0,1100000.0,10800000.0
268050002,Married,49,Female,['Bali'],16.0,8700000.0,118140000.0
268060004,Married,36,Male,['Bali'],12.0,1650000.0,16950000.0
268060005,Married,33,Female,['Bali'],16.0,2000000.0,22000000.0
268060006,Married,31,Female,['Bali'],16.0,100000.0,1200000.0
268064102,Married,30,Male,['Bali'],15.0,2000000.0,26000000.0
268090003,Married,31,Male,['Bali'],12.0,1800000.0,10300000.0
268095203,Married,42,Male,['Bali'],16.0,3600000.0,77550000.0
268100002,Widowed,56,Female,['Batak'],6.0,150000.0,900000.0
268100004,Married,29,Male,['Bali'],6.0,800000.0,9600000.0
268160003,Married,26,Female,['Bali'],16.0,500000.0,3150000.0
268170001,Married,50,Male,['Bali'],16.0,4200000.0,63600000.0
268190001,Married,48,Male,['Bali'],16.0,3600000.0,92328000.0
268190002,Married,49,Female,['Bali'],16.0,4600000.0,107760000.0
268200001,Married,47,Male,['Bali'],16.0,7500000.0,97460000.0
268215101,Married,19,Male,['Bali'],9.0,600000.0,6864000.0
268224102,Married,32,Female,['Bali'],12.0,1600000.0,17200000.0
268240003,Married,39,Male,['Bali'],6.0,1000000.0,12000000.0
268250001,Married,54,Male,['Bali'],12.0,2120000.0,35360000.0
268250003,Married,29,Male,['Bali'],16.0,4300000.0,42100000.0
268254102,Married,29,Female,['Bali'],15.0,2500000.0,35600000.0
268260001,Married,44,Male,['Bali'],9.0,1000000.0,12000000.0
268270003,Married,28,Female,['Bali'],9.0,250000.0,3000000.0
268275103,Married,27,Male,['Bali'],6.0,2000000.0,10000000.0
268420005,Married,28,Male,['Bali'],9.0,3000000.0,36800000.0
268420006,Married,34,Male,['Bali'],9.0,3500000.0,23500000.0
268430001,Married,48,Male,['Jawa'],13.0,2100000.0,26745000.0
269023101,Married,42,Male,['Bali'],9.0,1900000.0,22800000.0
269030003,Married,42,Male,['Bali'],12.0,4000000.0,25000000.0
269030004,Married,37,Female,['Jawa'],15.0,1700000.0,22600000.0
269033101,Married,42,Male,['Bali'],9.0,1750000.0,23075000.0
269090003,Married,25,Male,['Bali'],15.0,5900000.0,31900000.0
269110003,Married,37,Male,['Bali'],16.0,15000000.0,180000000.0
269120001,Married,56,Male,['Bali'],12.0,1850000.0,27005000.0
269160003,Married,56,Male,['Bali'],13.0,3000000.0,43800000.0
269160004,Married,54,Female,['Bali'],16.0,4875000.0,73335000.0
269160006,Married,24,Male,['Bali'],16.0,2500000.0,32500000.0
269160007,Married,20,Female,['Bali'],16.0,2000000.0,26300000.0
269163102,Married,53,Male,['Bali'],13.0,2000000.0,24000000.0
269200003,Married,32,Male,['Bali'],12.0,1500000.0,20000000.0
269200004,Married,30,Male,['Bali'],15.0,2200000.0,29300000.0
269205104,Married,25,Female,['Bali'],16.0,200000.0,2400000.0
269214204,Married,35,Male,['Bali'],12.0,1500000.0,23600000.0
269230001,Married,49,Male,['Bali'],6.0,0.0,2400000.0
269240001,Married,56,Male,['Bali'],6.0,0.0,4500000.0
269240006,Married,23,Female,['Bali'],9.0,800000.0,9600000.0
269260004,Married,27,Male,['Bali'],13.0,1800000.0,22200000.0
269270003,Married,28,Male,['Bali'],16.0,8000000.0,40000000.0
269274105,Married,26,Female,['Bali'],13.0,5000000.0,60000000.0
269305101,Married,43,Male,['Bali'],15.0,1950000.0,23400000.0
269410001,Married,62,Male,['Bali'],6.0,800000.0,12800000.0
269410005,Married,37,Male,['Bali'],9.0,1500000.0,16050000.0
269415101,Married,35,Male,['Bali'],6.0,1200000.0,14400000.0
270010002,Married,58,Male,['Bali'],18.0,4000000.0,52000000.0
270020003,Married,32,Female,['Bali'],16.0,4000000.0,51500000.0
270020004,Married,29,Male,['Bali'],16.0,6000000.0,84000000.0
270043102,Married,38,Female,['Bali'],12.0,300000.0,3600000.0
270045102,Married,54,Male,['Bali'],9.0,1500000.0,180000000.0
270050001,Married,52,Male,['Bali'],6.0,1440000.0,2880000.0
270054201,Married,29,Male,['Bali'],9.0,2150000.0,12000000.0
270060001,Married,59,Male,['Bali'],16.0,5000000.0,70900000.0
270060003,Married,30,Male,['Bali'],15.0,900000.0,10850000.0
270070003,Married,25,Female,['Bali'],16.0,5000000.0,65000000.0
270080004,Married,37,Male,['Bali'],12.0,300000.0,1500000.0
270110004,Married,51,Male,['Bali'],16.0,3500000.0,45500000.0
270110006,Married,51,Female,['Bali'],13.0,3000000.0,57000000.0
270110007,Married,47,Female,['Bali'],12.0,1000000.0,13500000.0
270120001,Married,60,Male,['Bali'],6.0,1800000.0,21600000.0
270120002,Married,49,Female,['Bali'],6.0,2000000.0,18000000.0
270120004,Married,25,Male,['Bali'],16.0,1700000.0,20400000.0
270120005,Married,46,Female,['Bali'],9.0,3112000.0,39844000.0
270120006,Married,51,Male,['Bali'],3.0,500000.0,6500000.0
270140003,Married,36,Female,['Bali'],15.0,6000000.0,54000000.0
270153102,Married,45,Male,['Bali'],16.0,2700000.0,44100000.0
270155101,Married,33,Male,['Bali'],12.0,2000000.0,26000000.0
270160001,Married,50,Male,['Bali'],6.0,2000000.0,24000000.0
270160004,Married,49,Female,['Bali'],6.0,0.0,4200000.0
270160005,Married,21,Female,['Bali'],9.0,25000.0,25000.0
270160006,Married,20,Female,['Bali'],13.0,2000000.0,25200000.0
270190002,Widowed,55,Female,['Bali'],6.0,500000.0,6500000.0
270190004,Married,27,Male,['Bali'],12.0,857000.0,10284000.0
270190005,Married,27,Female,['Bali'],13.0,850000.0,11000000.0
270195105,Married,37,Male,['Bali'],13.0,700000.0,18920000.0
270200001,Married,54,Male,['Bali'],16.0,5200000.0,67600000.0
270200003,Married,33,Male,['Bali'],15.0,730000.0,8760000.0
271010005,Married,30,Female,['Bali'],16.0,2200000.0,28800000.0
271020001,Married,52,Male,['Bali'],15.0,3500000.0,77000000.0
271020005,Married,30,Male,['Bali'],12.0,1900000.0,24700000.0
271024101,Married,31,Male,['Bali'],9.0,1400000.0,5600000.0
271025102,Married,25,Female,['Bali'],12.0,2000000.0,10500000.0
271030003,Married,35,Female,['Bali'],12.0,1500000.0,4500000.0
271040001,Married,54,Male,['Bali'],15.0,3500000.0,42000000.0
271040002,Married,54,Female,['Bali'],15.0,3200000.0,74400000.0
271040004,Divorced,28,Female,['Bali'],16.0,3500000.0,43200000.0
271040005,Married,25,Male,['Bali'],16.0,2500000.0,30000000.0
271040006,Married,27,Female,['Bali'],15.0,1700000.0,22100000.0
271050001,Married,50,Male,['Bali'],16.0,4000000.0,52000000.0
271060003,Married,29,Female,['Bali'],12.0,1700000.0,20400000.0
271060004,Married,28,Male,['Bali'],12.0,2300000.0,31400000.0
271064203,Married,29,Female,['Bali'],12.0,2018000.0,24716000.0
271080006,Married,43,Male,['Bali'],16.0,1500000.0,89900000.0
271080008,Married,19,Female,['Bali'],12.0,1500000.0,18000000.0
271090002,Married,43,Male,['Bali'],16.0,4000000.0,92800000.0
271110004,Married,27,Male,['Bali'],12.0,1500000.0,6000000.0
271115202,Married,24,Female,['Bali'],6.0,3000000.0,39000000.0
271120003,Married,33,Male,['Bali'],13.0,1400000.0,17550000.0
271130004,Married,24,Female,['Bali'],12.0,1500000.0,15300000.0
271130006,Separated,33,Female,['Bali'],6.0,1900000.0,22800000.0
271140004,Married,28,Male,['Bali'],15.0,3500000.0,43600000.0
271145102,Married,25,Female,['Bali'],15.0,4000000.0,50000000.0
271150008,Married,30,Male,['Bali'],16.0,3400000.0,34300000.0
271150009,Married,29,Male,['Bali'],16.0,3200000.0,46400000.0
271150012,Married,29,Female,['Bali'],16.0,2400000.0,2400000.0
271153106,Married,27,Female,['Bali'],16.0,1000000.0,18200000.0
271160003,Married,42,Female,['Bali'],16.0,3700000.0,91500000.0
271161101,Married,45,Male,['Bali'],16.0,4500000.0,55800000.0
271170004,Married,32,Female,['Bali'],15.0,700000.0,8400000.0
271174101,Married,32,Male,['Bali'],16.0,700000.0,8700000.0
271180004,Married,36,Male,['Bali'],9.0,2000000.0,24000000.0
271190002,Married,39,Male,['Bali'],6.0,100000.0,19800000.0
271190003,Married,41,Female,['Bali'],6.0,500000.0,9200000.0
271200004,Married,35,Male,['Bali'],6.0,9000000.0,108200000.0
271215101,Married,32,Male,['Bali'],15.0,2000000.0,2000000.0
271220003,Divorced,35,Male,['Bali'],9.0,1500000.0,18000000.0
271220004,Married,33,Female,['Bali'],6.0,300000.0,1500000.0
271220006,Married,25,Female,['Bali'],12.0,1200000.0,4800000.0
271225404,Married,24,Male,['Bali'],13.0,250000.0,4000000.0
271230005,Divorced,38,Male,['Bali'],15.0,4706000.0,48000000.0
271240005,Married,40,Male,['Bali'],9.0,2080000.0,20000000.0
271270003,Married,30,Male,['Bali'],16.0,400000.0,5200000.0
271270004,Married,28,Female,['Bali'],16.0,3015000.0,43995000.0
271270006,Married,22,Female,['Bali'],12.0,1080000.0,5400000.0
271275103,Married,33,Male,['Bali'],16.0,2500000.0,37650000.0
271280003,Married,51,Male,['Bali'],16.0,1000000.0,12300000.0
271280005,Married,43,Female,['Bali'],16.0,3000000.0,53000000.0
271290003,Married,42,Female,['Bali'],6.0,810000.0,6210000.0
271290007,Married,29,Male,['Bali'],16.0,300000.0,3600000.0
271290009,Married,50,Male,['Bali'],15.0,3300000.0,39700000.0
271293101,Married,50,Male,['Bali'],6.0,2500000.0,17500000.0
271295102,Married,28,Female,['Bali'],16.0,1700000.0,13800000.0
271300003,Married,39,Male,['Bali'],6.0,200000.0,1000000.0
271300004,Married,34,Female,['Bali'],9.0,540000.0,1080000.0
271300007,Married,27,Female,['Bali'],12.0,1500000.0,18000000.0
271304101,Married,37,Male,['Bali'],12.0,2400000.0,29200000.0
271304201,Married,35,Male,['Bali'],6.0,1800000.0,10800000.0
271304302,Married,29,Male,['Bali'],12.0,1000000.0,12000000.0
272010002,Divorced,43,Female,['Bali'],13.0,2000000.0,24000000.0
272010004,Married,19,Female,['Bali'],12.0,1500000.0,18800000.0
272030003,Divorced,22,Female,['Bali'],9.0,2000000.0,27800000.0
272050004,Widowed,32,Male,['Bali'],6.0,500000.0,6000000.0
272050005,Married,29,Male,['Bali'],6.0,400000.0,700000.0
272053101,Married,34,Male,['Bali'],9.0,2000000.0,25500000.0
272054102,Married,28,Female,['Bali'],6.0,1000000.0,12000000.0
272070004,Married,43,Male,['Bali'],12.0,1000000.0,2400000.0
272070006,Married,36,Male,['Bali'],6.0,1800000.0,15600000.0
272070007,Married,32,Female,['Bali'],16.0,3000000.0,50400000.0
272070008,Married,28,Male,['Bali'],9.0,700000.0,9000000.0
272070012,Married,39,Female,['Bali'],9.0,1700000.0,22900000.0
272070013,Married,36,Female,['Bali'],6.0,1200000.0,15600000.0
272071102,Married,30,Male,['Bali'],9.0,2300000.0,25500000.0
272073201,Married,45,Male,['Bali'],16.0,3500000.0,87500000.0
272080004,Divorced,27,Male,['Bali'],9.0,500000.0,500000.0
272084101,Married,30,Male,['Bali'],6.0,500000.0,7650000.0
272090001,Married,48,Male,['Bali'],16.0,2500000.0,36200000.0
272090002,Married,41,Female,['Bali'],6.0,500000.0,6100000.0
272090003,Married,21,Female,['Bali'],16.0,500000.0,1000000.0
272090004,Married,40,Male,['Bali'],9.0,1000000.0,13300000.0
272100003,Divorced,25,Male,['Bali'],12.0,1700000.0,21200000.0
272110001,Married,44,Male,['Bali'],12.0,2000000.0,18500000.0
272110003,Married,22,Male,['Bali'],12.0,1200000.0,14400000.0
272114101,Married,36,Male,['Bali'],12.0,1700000.0,22100000.0
272120003,Married,31,Female,['Bali'],6.0,500000.0,6000000.0
272123101,Married,34,Male,['Bali'],6.0,0.0,16560000.0
272130001,Married,64,Male,['Bali'],6.0,1700000.0,22100000.0
272134102,Married,34,Female,['Bali'],6.0,1560000.0,6840000.0
272180004,Married,34,Male,['Bali'],9.0,2100000.0,9000000.0
272195102,Married,31,Male,['Bali'],16.0,1000000.0,20450000.0
272200004,Married,24,Female,['Bali'],6.0,850000.0,5750000.0
272205101,Married,32,Male,['Bali'],9.0,800000.0,8000000.0
272210003,Married,31,Female,['Bali'],9.0,800000.0,9600000.0
272210008,Married,20,Female,['Bali'],6.0,1000000.0,3500000.0
272214102,Married,25,Female,['Bali'],6.0,0.0,1000000.0
272220003,Married,40,Male,['Bali'],6.0,1000000.0,5000000.0
272240004,Married,34,Male,['Bali'],9.0,1700000.0,23400000.0
272240006,Married,29,Female,['Bali'],9.0,900000.0,11600000.0
272250001,Married,50,Male,['Bali'],6.0,800000.0,9700000.0
272260003,Married,39,Male,['Bali'],6.0,2100000.0,16800000.0
272290003,Married,26,Male,['Bali'],6.0,1500000.0,16200000.0
272290005,Married,21,Male,['Bali'],12.0,1000000.0,2500000.0
272290006,Married,20,Female,['Bali'],6.0,600000.0,3300000.0
272294102,Married,23,Female,['Bali'],6.0,0.0,0.0
273010004,Married,27,Male,['Bali'],15.0,9000000.0,26000000.0
273020001,Married,50,Male,['Bali'],6.0,500000.0,3000000.0
273033101,Married,44,Male,['Bali'],6.0,2400000.0,28800000.0
273040003,Married,38,Male,['Bali'],12.0,1500000.0,24000000.0
273050007,Married,19,Male,['Jawa'],13.0,500000.0,3000000.0
273055201,Married,26,Male,['Bali'],9.0,1000000.0,12000000.0
273075101,Married,27,Male,['Bali'],12.0,950000.0,11550000.0
273080005,Married,36,Male,['Bali'],6.0,1500000.0,18000000.0
273100004,Married,27,Male,['Bali'],9.0,1680000.0,20160000.0
273114201,Married,38,Male,['Jawa'],6.0,600000.0,1190000.0
273130001,Married,53,Male,['Bali'],15.0,1200000.0,17800000.0
273130003,Married,29,Male,['Bali'],12.0,2135000.0,24600000.0
273130004,Married,24,Male,['Bali'],13.0,750000.0,13550000.0
273135202,Married,24,Female,['Bali'],13.0,1000000.0,18000000.0
273145101,Married,30,Male,['Bali'],12.0,3100000.0,40300000.0
273150006,Married,28,Female,['Bali'],6.0,0.0,0.0
273150013,Married,41,Male,['Bali'],6.0,2500000.0,34580000.0
273160005,Married,24,Male,['Jawa'],6.0,2000000.0,2000000.0
273165102,Married,25,Female,['Bali'],6.0,300000.0,3600000.0
273170005,Married,21,Male,['Sasak'],13.0,1200000.0,1200000.0
273180001,Married,62,Male,['Madura'],6.0,3300000.0,8500000.0
273190008,Married,22,Male,['Bali'],12.0,2400000.0,27700000.0
273190015,Married,40,Male,['Bali'],12.0,3500000.0,42100000.0
273193101,Married,44,Male,['Bali'],12.0,4500000.0,54000000.0
273193301,Married,39,Male,['Sasak'],6.0,700000.0,3600000.0
273200005,Married,27,Male,['Bali'],15.0,4800000.0,56500000.0
273203101,Married,37,Male,['Bali'],15.0,3300000.0,45500000.0
273210004,Married,36,Female,['Bali'],12.0,550000.0,6000000.0
273220001,Married,51,Male,['Bali'],6.0,1000000.0,12000000.0
273220003,Married,35,Male,['Bali'],6.0,2280000.0,22400000.0
273220004,Married,32,Male,['Bali'],6.0,1000000.0,2000000.0
273224202,Married,29,Female,['Bali'],9.0,1400000.0,2800000.0
273244103,Married,30,Male,['Bali'],6.0,1000000.0,6000000.0
273260003,Married,38,Male,['Bali'],12.0,1200000.0,3700000.0
273270006,Married,27,Female,['Jawa'],6.0,320000.0,3650000.0
273275201,Married,26,Male,['Bali'],6.0,2000000.0,27900000.0
273280001,Married,48,Male,['Bali'],12.0,1500000.0,18000000.0
273300001,Married,45,Male,['Bali'],12.0,750000.0,4500000.0
273300002,Married,44,Female,['Bali'],6.0,100000.0,1200000.0
273300003,Married,21,Male,['Bali'],12.0,1580000.0,18150000.0
273300006,Married,40,Female,['Bali'],6.0,945000.0,11930000.0
273300007,Married,17,Female,['Bali'],9.0,80000.0,150000.0
273303106,Married,22,Female,['Bali'],12.0,100000.0,200000.0
273305104,Married,41,Male,['Bali'],9.0,1920000.0,9600000.0
273305203,Married,28,Male,['Bali'],12.0,1040000.0,12650000.0
274010003,Married,37,Male,['Bali'],15.0,1300000.0,12000000.0
274010004,Married,34,Male,['Bali'],13.0,1800000.0,23400000.0
274010005,Married,36,Female,['Bali'],6.0,1000000.0,12000000.0
274014202,Married,32,Female,['Bali'],9.0,1300000.0,15600000.0
274020001,Married,64,Male,['Bali'],6.0,2600000.0,23400000.0
274020003,Married,37,Male,['Bali'],12.0,1800000.0,22000000.0
274020004,Married,35,Male,['Bali'],12.0,2100000.0,25200000.0
274020005,Married,32,Female,['Bali'],12.0,1200000.0,14400000.0
274020006,Married,30,Male,['Bali'],16.0,3000000.0,39000000.0
274020007,Married,30,Male,['Bali'],16.0,2500000.0,30250000.0
274020008,Married,27,Female,['Bali'],13.0,1800000.0,22500000.0
274020009,Married,22,Female,['Bali'],13.0,1000000.0,10450000.0
274024201,Married,37,Male,['Bali'],13.0,1800000.0,22300000.0
274024402,Married,29,Female,['Bali'],9.0,1500000.0,18000000.0
274024502,Married,34,Male,['Bali'],9.0,1400000.0,21700000.0
274025101,Married,32,Male,['Bali'],16.0,600000.0,7200000.0
274033106,Married,36,Male,['Bali'],12.0,2000000.0,24000000.0
274035101,Married,19,Male,['Bali'],16.0,900000.0,4000000.0
274040002,Married,45,Female,['Bali'],9.0,2000000.0,24000000.0
274050004,Married,40,Male,['Bali'],12.0,800000.0,8000000.0
274060003,Married,20,Female,['Bali'],9.0,700000.0,8575000.0
274080005,Married,31,Male,['Bali'],12.0,2500000.0,30000000.0
274090003,Married,41,Male,['Bali'],9.0,2500000.0,30000000.0
274110005,Married,35,Male,['Bali'],9.0,1000000.0,17000000.0
274113101,Married,38,Male,['Bali'],6.0,3000000.0,37500000.0
274114201,Married,33,Male,['Bali'],9.0,3000000.0,36000000.0
274120001,Married,62,Male,['Bali'],9.0,1000000.0,12000000.0
274120003,Married,33,Male,['Bali'],6.0,1800000.0,21600000.0
274120004,Married,30,Male,['Bali'],6.0,1200000.0,8400000.0
274130005,Married,23,Female,['Bali'],13.0,1000000.0,12300000.0
274130007,Married,33,Male,['Bali'],12.0,2500000.0,30700000.0
274140004,Married,32,Male,['Bali'],9.0,1700000.0,31915000.0
274140010,Married,31,Female,['Bali'],15.0,800000.0,9600000.0
274150005,Married,29,Male,['Bali'],12.0,1550000.0,18900000.0
274150006,Married,27,Female,['Bali'],6.0,1200000.0,14400000.0
274154205,Married,29,Male,['Bali'],12.0,1320000.0,16840000.0
274160005,Married,30,Male,['Bali'],12.0,1700000.0,9750000.0
274170001,Married,56,Male,['Bali'],6.0,2500000.0,30000000.0
274170003,Married,26,Female,['Bali'],13.0,2200000.0,23600000.0
274170004,Married,24,Male,['Bali'],13.0,1900000.0,16000000.0
274175202,Married,23,Female,['Bali'],13.0,2800000.0,24346000.0
274180003,Married,48,Male,['Bali'],16.0,3816600.0,49615800.0
274203101,Married,36,Male,['Bali'],15.0,2000000.0,24450000.0
274210003,Separated,38,Male,['Bali'],15.0,800000.0,3000000.0
274210004,Separated,30,Female,['Bali'],16.0,700000.0,8400000.0
274230002,Married,45,Female,['Bali'],6.0,1200000.0,14200000.0
274240004,Married,33,Male,['Bali'],12.0,1500000.0,18000000.0
274240005,Married,32,Male,['Bali'],12.0,700000.0,8400000.0
274250002,Married,57,Female,['Bali'],6.0,500000.0,3500000.0
274250003,Married,37,Male,['Bali'],12.0,1500000.0,5000000.0
274274102,Married,42,Female,['Jawa'],12.0,1900000.0,18500000.0
274290002,Married,49,Male,['Bali'],6.0,2700000.0,25200000.0
274290003,Married,50,Female,['Bali'],6.0,1200000.0,7000000.0
274300003,Married,38,Male,['Bali'],12.0,825000.0,9900000.0
274300004,Married,32,Female,['Bali'],9.0,750000.0,8400000.0
275010003,Married,30,Female,['Bali'],9.0,1100000.0,20000000.0
275020003,Married,34,Male,['Bali'],6.0,600000.0,700000.0
275020005,Divorced,40,Female,['Bali'],6.0,400000.0,4800000.0
275020007,Married,30,Female,['Bali'],6.0,160000.0,1000000.0
275040003,Married,32,Female,['Bali'],15.0,4000000.0,5700000.0
275045101,Married,33,Male,['Bali'],16.0,4000000.0,48000000.0
275050003,Married,33,Female,['Bali'],6.0,300000.0,2400000.0
275050008,Married,35,Female,['Bali'],9.0,1000000.0,2000000.0
275054101,Married,47,Male,['Bali'],12.0,2000000.0,19200000.0
275090007,Widowed,36,Female,['Bali'],12.0,0.0,3250000.0
275110003,Married,31,Female,['Bali'],6.0,300000.0,2000000.0
275110004,Married,28,Male,['Bali'],12.0,1200000.0,20880000.0
275110009,Married,25,Female,['Bali'],12.0,1200000.0,15400000.0
275120001,Married,58,Male,['Bali'],6.0,1120000.0,8400000.0
275130001,Married,45,Male,['Bali'],6.0,500000.0,6000000.0
275130004,Married,20,Male,['Bali'],6.0,1200000.0,8400000.0
275143101,Married,38,Male,['Bali'],6.0,1500000.0,12000000.0
275143201,Married,35,Male,['Bali'],6.0,280000.0,3000000.0
275150001,Married,45,Male,['Bali'],6.0,1300000.0,4000000.0
275170001,Married,61,Male,['Bali'],6.0,1700000.0,29400000.0
275170005,Married,32,Female,['Bali'],6.0,11105000.0,13000000.0
275175101,Married,31,Male,['Bali'],6.0,200000.0,1500000.0
275180006,Married,30,Female,['Bali'],6.0,800000.0,5600000.0
275180007,Widowed,28,Male,['Bali'],6.0,1600000.0,8000000.0
275180008,Married,26,Male,['Bali'],6.0,1700000.0,21400000.0
275180010,Married,19,Female,['Bali'],6.0,500000.0,12000000.0
275190004,Married,36,Male,['Bali'],6.0,600000.0,11500000.0
275190007,Married,27,Male,['Bali'],6.0,1500000.0,18000000.0
275193102,Married,34,Female,['Bali'],6.0,150000.0,1800000.0
275200003,Married,26,Female,['Bali'],12.0,1000000.0,5000000.0
275200005,Married,21,Female,['Bali'],9.0,150000.0,1800000.0
275205201,Married,23,Male,['Bali'],9.0,3000000.0,37400000.0
275205301,Married,23,Male,['Bali'],6.0,1000000.0,12000000.0
276010006,Divorced,35,Female,['Bugis'],6.0,400000.0,1400000.0
276020004,Married,38,Male,['Bugis'],6.0,1900000.0,15000000.0
276020006,Married,32,Male,['Bugis'],9.0,700000.0,8400000.0
276020007,Married,28,Male,['Bugis'],6.0,850000.0,8500000.0
276040002,Married,28,Male,['Bugis'],13.0,2500000.0,49600000.0
276045102,Married,27,Female,['Jawa'],12.0,1000000.0,12000000.0
276050003,Married,34,Female,['Bali'],6.0,240000.0,720000.0
276050004,Married,31,Male,['Bugis'],9.0,1500000.0,12000000.0
276050005,Married,28,Female,['Bugis'],6.0,80000.0,80000.0
276053101,Married,38,Male,['Bali'],6.0,1300000.0,15600000.0
276055101,Married,33,Male,['Bali'],9.0,1000000.0,4200000.0
276060003,Married,45,Male,['Bugis'],6.0,750000.0,4500000.0
276060004,Married,41,Male,['Bugis'],6.0,1050000.0,9450000.0
276060007,Married,38,Female,['Bugis'],6.0,200000.0,4480000.0
276060012,Married,34,Female,['Bugis'],6.0,300000.0,600000.0
276080003,Married,35,Male,['Bali'],13.0,2500000.0,30000000.0
276095103,Married,28,Male,['Jawa'],16.0,10000000.0,121800000.0
276100003,Married,39,Male,['Bugis'],12.0,1300000.0,15000000.0
276110001,Married,55,Male,['Bugis'],6.0,750000.0,7500000.0
276110004,Married,33,Male,['Bugis'],15.0,3000000.0,36000000.0
276110009,Married,24,Female,['Bugis'],6.0,125000.0,1500000.0
276110011,Married,25,Male,['Bali'],12.0,1600000.0,6400000.0
276111102,Married,32,Male,['Bugis'],6.0,2100000.0,25200000.0
276115102,Married,28,Female,['Sasak'],12.0,1500000.0,18000000.0
276115301,Married,36,Male,['Bali'],12.0,1500000.0,15000000.0
276120001,Married,62,Male,['Bugis'],6.0,800000.0,8000000.0
276130004,Married,25,Female,['Bugis'],15.0,2700000.0,32400000.0
276135102,Married,36,Male,['Bali'],9.0,2500000.0,13000000.0
276135201,Married,28,Male,"['Madura', 'Melayu']",9.0,2500000.0,19000000.0
276150002,Widowed,58,Female,['Bugis'],6.0,420000.0,4600000.0
276150004,Married,34,Female,['Bugis'],6.0,1050000.0,5250000.0
276150005,Married,32,Female,['Bugis'],6.0,150000.0,2400000.0
276154301,Married,42,Male,['Bugis'],9.0,500000.0,2000000.0
276160001,Married,55,Male,['Bugis'],6.0,200000.0,3360000.0
276183102,Married,43,Female,['Bali'],6.0,0.0,1200000.0
276190002,Married,40,Female,['Bugis'],6.0,350000.0,4400000.0
276190006,Divorced,43,Female,['Bugis'],6.0,375000.0,3950000.0
276200001,Married,70,Male,['Bugis'],6.0,50000.0,525000.0
277010006,Married,24,Male,['Sasak'],9.0,1300000.0,5350000.0
277020005,Married,28,Female,['Sasak'],6.0,1500000.0,18000000.0
277020007,Married,41,Female,['Sasak'],9.0,500000.0,4000000.0
277022105,Married,31,Male,['Sasak'],9.0,1000000.0,14400000.0
277030003,Married,30,Male,['Sasak'],9.0,2400000.0,29800000.0
277034101,Married,31,Male,['Sasak'],6.0,2400000.0,28800000.0
277040004,Married,35,Male,['Sasak'],6.0,500000.0,10000000.0
277040005,Married,30,Male,['Sasak'],6.0,1500000.0,6000000.0
277045202,Married,18,Female,['Sasak'],9.0,500000.0,6000000.0
277050003,Married,28,Male,['Sasak'],6.0,500000.0,5000000.0
277055101,Married,38,Male,['Sasak'],12.0,280000.0,7840000.0
277070003,Married,33,Female,['Sasak'],6.0,800000.0,10100000.0
277070004,Married,30,Male,['Sasak'],6.0,700000.0,11750000.0
277070011,Married,36,Male,['Sasak'],9.0,2500000.0,25500000.0
277073101,Married,42,Male,['Bugis'],12.0,1200000.0,14400000.0
277080003,Married,46,Male,['Sasak'],16.0,10450000.0,53450000.0
277090005,Widowed,27,Female,['Sasak'],6.0,2400000.0,2400000.0
277094101,Divorced,32,Male,['Sasak'],6.0,500000.0,1650000.0
277104101,Married,35,Male,['Sasak'],6.0,500000.0,500000.0
277110001,Married,48,Male,['Sasak'],6.0,450000.0,5400000.0
277110003,Divorced,32,Female,['Sasak'],9.0,700000.0,9760000.0
277110004,Married,26,Male,['Sasak'],9.0,600000.0,6600000.0
277132201,Married,46,Male,['Sasak'],12.0,800000.0,9600000.0
277134102,Married,22,Male,['Sasak'],16.0,800000.0,10000000.0
277140009,Married,36,Male,['Sasak'],6.0,1000000.0,12500000.0
277195201,Married,25,Male,['Sasak'],6.0,1560000.0,1560000.0
278024102,Married,35,Female,['Sasak'],12.0,1200000.0,14400000.0
278025102,Married,27,Female,['Sasak'],16.0,1765000.0,21180000.0
278030003,Married,30,Male,['Sasak'],16.0,4000000.0,72000000.0
278030005,Married,42,Male,['Sasak'],16.0,4000000.0,4000000.0
278030006,Married,37,Female,['Sasak'],16.0,1000000.0,12000000.0
278033102,Married,41,Female,['Bali'],16.0,0.0,2400000.0
278035201,Married,34,Male,['Sasak'],16.0,1140000.0,13060000.0
278040001,Married,53,Male,['Sasak'],12.0,3300000.0,42900000.0
278060003,Married,43,Male,['Sasak'],16.0,4500000.0,57442300.0
278060005,Married,35,Male,['Sasak'],16.0,3000000.0,36000000.0
278060016,Married,33,Male,['Sumbawa'],16.0,2100000.0,25200000.0
278063206,Married,44,Male,['Sasak'],16.0,3200000.0,41600000.0
278073102,Married,43,Female,['Sumbawa'],16.0,7000000.0,49100000.0
278080001,Married,56,Male,['Bima-Dompu'],16.0,4200000.0,74460000.0
278080002,Married,52,Female,['Jawa'],15.0,3800000.0,50400000.0
278080003,Married,27,Female,['Bima-Dompu'],16.0,1500000.0,13500000.0
278080005,Married,50,Female,['Jawa'],16.0,6000000.0,72000000.0
