pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
240293104,Married,29,Female,1.0,Self,['Jawa'],16.0,1000000.0,12500000.0
241060003,Married,32,Female,1.0,Self,['Jawa'],12.0,2700000.0,35100000.0
241070007,Married,34,Male,1.0,Other family member,['Jawa'],16.0,1500000.0,25000000.0
241240004,Married,32,Male,1.0,Self,['Jawa'],13.0,2500000.0,32500000.0
241245102,Remarried,28,Female,2.0,Self,['Jawa'],9.0,1500000.0,19000000.0
241275101,Married,25,Male,1.0,Self,['Jawa'],13.0,2700000.0,31600000.0
241410005,Married,38,Female,1.0,Self,['Jawa'],9.0,1200000.0,3600000.0
242010005,Married,28,Male,1.0,Parents,['Jawa'],9.0,1600000.0,20700000.0
242090002,Married,28,Male,1.0,Self,['Jawa'],9.0,0.0,0.0
242120009,Married,28,Male,1.0,Self,['Jawa'],9.0,200000.0,200000.0
242130003,Married,46,Male,1.0,Self,['Jawa'],6.0,1200000.0,1200000.0
242154103,Married,38,Female,1.0,Self,['Jawa'],6.0,0.0,0.0
242230004,Married,32,Male,1.0,Self,['Jawa'],13.0,3200000.0,41600000.0
242235102,Married,33,Female,1.0,Self,['Jawa'],15.0,4000000.0,52000000.0
242255102,Married,31,Female,1.0,Self,['Jawa'],9.0,3000000.0,30000000.0
242300003,Married,27,Female,1.0,Self,['Jawa'],16.0,250000.0,3000000.0
242305102,Married,27,Male,1.0,Self,['Jawa'],12.0,2000000.0,24600000.0
243080003,Remarried,52,Female,2.0,Self,['Jawa'],6.0,1000000.0,3000000.0
243120002,Married,25,Male,1.0,Self,['Jawa'],12.0,3500000.0,36000000.0
243130001,Married,60,Male,1.0,Self,['Jawa'],6.0,50000.0,8400000.0
244070003,Separated,23,Female,1.0,Self,['Jawa'],9.0,1100000.0,10500000.0
244180006,Married,31,Female,1.0,Self,['Jawa'],6.0,400000.0,5200000.0
244230004,Married,29,Male,1.0,Self,['Jawa'],9.0,1500000.0,19000000.0
245015102,Married,24,Male,1.0,Self,['Jawa'],9.0,1000000.0,26400000.0
245140005,Married,35,Male,1.0,Self,['Jawa'],6.0,60000.0,935000.0
245190003,Married,26,Male,1.0,Self,['Jawa'],16.0,2000000.0,26500000.0
245220005,Married,25,Male,1.0,Self,['Jawa'],6.0,0.0,3000000.0
245225101,Married,36,Male,1.0,Self,['Jawa'],13.0,2000000.0,24700000.0
245260003,Married,32,Male,1.0,Self,['Sunda'],6.0,2000000.0,24200000.0
245290006,Married,29,Male,1.0,Self,['Jawa'],9.0,1500000.0,15000000.0
246010006,Married,27,Female,1.0,Self,['Jawa'],15.0,1700000.0,3700000.0
246035102,Married,31,Female,1.0,Self,['Jawa'],16.0,2500000.0,30000000.0
246170004,Remarried,33,Male,3.0,Self,['Jawa'],16.0,300000.0,300000.0
246410003,Married,36,Male,1.0,Self,['Jawa'],16.0,1700000.0,16600000.0
247045101,Married,27,Male,1.0,Self,['Jawa'],9.0,5000000.0,65000000.0
247080007,Married,29,Male,1.0,Self,['Jawa'],6.0,0.0,140000000.0
247090003,Married,25,Male,1.0,Self,['Jawa'],9.0,0.0,28000000.0
247220003,Married,30,Male,1.0,Self,['Jawa'],13.0,1900000.0,23800000.0
247225102,Married,22,Female,1.0,Self,['Jawa'],9.0,1700000.0,17850000.0
247280003,Married,34,Male,1.0,Self,['Jawa'],16.0,900000.0,11000000.0
247285102,Married,33,Female,1.0,Self,,16.0,2000000.0,24000000.0
248060010,Remarried,45,Male,2.0,Self,['Jawa'],9.0,2195000.0,26340000.0
248064201,Remarried,38,Male,2.0,Self,['Madura'],12.0,3000000.0,40500000.0
248180003,Married,33,Male,1.0,Self,['Jawa'],16.0,1000000.0,12800000.0
248185102,Married,28,Female,1.0,Self,['Jawa'],12.0,3400000.0,43200000.0
249010012,Married,30,Male,1.0,Parents,['Jawa'],13.0,900000.0,6000000.0
249035201,Remarried,45,Male,2.0,Self,['Jawa'],6.0,1500000.0,18200000.0
249050003,Married,27,Male,1.0,Self,['Jawa'],9.0,2000000.0,36000000.0
249070005,Married,33,Male,1.0,Self,['Jawa'],6.0,1635000.0,20070000.0
249070014,Married,24,Male,1.0,Self,['Jawa'],9.0,1600000.0,22150000.0
249075201,Married,31,Male,1.0,Self,['Jawa'],12.0,2500000.0,40000000.0
249080003,Married,33,Male,1.0,Self,['Jawa'],16.0,0.0,0.0
249080005,Married,29,Male,1.0,Self,['Jawa'],16.0,1200000.0,19200000.0
249085102,Remarried,33,Female,2.0,Self,['Jawa'],16.0,150000.0,3000000.0
249085205,Married,23,Female,1.0,Self,['Jawa'],12.0,50000.0,650000.0
249094103,Married,38,Male,1.0,Self,['Jawa'],9.0,0.0,5000000.0
249110007,Married,24,Male,1.0,Self,['Jawa'],18.0,400000.0,4800000.0
249140004,Divorced,23,Female,1.0,Parents,['Jawa'],12.0,200000.0,5000000.0
249175101,Married,25,Male,1.0,Self,['Madura'],16.0,3000000.0,15000000.0
249275102,Married,30,Female,1.0,Self,['Jawa'],16.0,1500000.0,1650000.0
250090011,Married,21,Female,1.0,Self,['Madura'],6.0,1650000.0,20150000.0
250095202,Remarried,51,Male,2.0,Self,['Jawa'],12.0,1800000.0,24000000.0
250160004,Married,34,Male,1.0,Parents,['Madura'],6.0,2700000.0,32400000.0
251060003,Married,27,Male,1.0,Parents,['Madura'],6.0,1500000.0,18000000.0
251105102,Remarried,28,Male,3.0,Self,['Madura'],6.0,1500000.0,18000000.0
252040005,Married,26,Female,1.0,Self,['Madura'],16.0,100000.0,1100000.0
252040006,Married,24,Female,1.0,Self,['Madura'],16.0,50000.0,600000.0
252045202,Married,29,Male,1.0,Self,['Madura'],12.0,1250000.0,3750000.0
252045303,Married,24,Male,1.0,Self,['Madura'],16.0,1400000.0,7900000.0
252090003,Married,32,Male,1.0,Self,['Madura'],12.0,800000.0,1900000.0
252110003,Divorced,36,Male,2.0,Self,['Madura'],12.0,300000.0,2000000.0
252140003,Married,28,Male,1.0,Self,['Madura'],16.0,2900000.0,8700000.0
252144102,Married,25,Female,1.0,Self,['Jawa'],15.0,1800000.0,5400000.0
252160003,Married,34,Male,1.0,Self,['Madura'],12.0,2000000.0,24000000.0
252160004,Married,33,Female,1.0,Self,['Madura'],15.0,2400000.0,2400000.0
252163205,Married,37,Male,1.0,Self,['Madura'],16.0,400000.0,700000.0
252170004,Married,35,Female,1.0,Self,['Madura'],16.0,4100000.0,50000000.0
252170005,Married,29,Female,1.0,Self,['Madura'],15.0,800000.0,12000000.0
252175101,Married,27,Male,1.0,Self,['Madura'],16.0,200000.0,2400000.0
252175201,Married,32,Male,1.0,Self,['Madura'],16.0,1000000.0,13500000.0
252180003,Married,30,Female,1.0,Parents,['Madura'],16.0,500000.0,11000000.0
252190005,Married,33,Male,1.0,Self,['Madura'],12.0,900000.0,10800000.0
252200004,Married,29,Male,1.0,Self,['Madura'],12.0,1400000.0,16800000.0
252245101,Married,40,Male,1.0,Self,['Madura'],12.0,1440000.0,4320000.0
252250004,Married,50,Male,1.0,Self,['Madura'],9.0,1300000.0,14300000.0
252250006,Married,22,Female,1.0,Self,['Madura'],16.0,400000.0,800000.0
252250008,Married,25,Male,1.0,Self,['Madura'],16.0,1000000.0,10600000.0
252270003,Married,30,Female,1.0,Self,['Madura'],9.0,350000.0,4200000.0
252270004,Married,26,Female,1.0,Self,['Madura'],13.0,1200000.0,14600000.0
252270006,Married,26,Male,1.0,Self,['Madura'],12.0,700000.0,8800000.0
252270007,Married,26,Male,1.0,Self,['Madura'],12.0,1100000.0,14300000.0
252280004,Married,27,Female,1.0,Parents,['Madura'],16.0,200000.0,2000000.0
252280007,Married,31,Male,1.0,Self,['Madura'],9.0,600000.0,7800000.0
252300002,Remarried,44,Male,2.0,Self,['Madura'],12.0,700000.0,3000000.0
253010003,Married,25,Female,1.0,Self,['Jawa'],13.0,1300000.0,16900000.0
253010004,Married,24,Female,1.0,Self,['Jawa'],16.0,293000.0,900000.0
253160003,Remarried,58,Female,2.0,Self,['Jawa'],6.0,0.0,1000000.0
253160005,Married,35,Male,1.0,Self,['Jawa'],6.0,1200000.0,7200000.0
253160009,Married,26,Male,1.0,Self,['Jawa'],9.0,1300000.0,14300000.0
254020003,Married,39,Female,1.0,Self,['Jawa'],16.0,3000000.0,39000000.0
254090004,Married,46,Female,1.0,Self,['Jawa'],16.0,5000000.0,58500000.0
254100001,Married,64,Male,1.0,Self,['Jawa'],6.0,650000.0,650000.0
254100006,Married,29,Male,1.0,Self,['Jawa'],12.0,2600000.0,32700000.0
254120003,Married,31,Female,1.0,Self,['Jawa'],13.0,840000.0,8400000.0
254120004,Married,23,Male,1.0,Self,['Jawa'],13.0,1800000.0,22500000.0
254125101,Married,38,Male,1.0,Self,['Jawa'],13.0,2700000.0,42000000.0
254125202,Married,22,Female,1.0,Self,['Jawa'],9.0,800000.0,10400000.0
254140002,Remarried,48,Female,2.0,Self,['Jawa'],6.0,280000.0,560000.0
254190008,Married,26,Male,1.0,Self,['Jawa'],12.0,2400000.0,10800000.0
255040002,Remarried,40,Female,2.0,Self,['Jawa'],9.0,800000.0,5400000.0
255040004,Separated,21,Male,1.0,Self,['Jawa'],6.0,400000.0,2000000.0
255080004,Divorced,47,Male,3.0,Self,['Jawa'],9.0,1500000.0,16800000.0
255084103,Remarried,39,Male,2.0,Self,['Jawa'],9.0,1100000.0,13800000.0
255180004,Married,32,Male,1.0,Self,['Jawa'],12.0,1500000.0,15600000.0
255180009,Married,39,Male,1.0,Self,['Jawa'],12.0,1500000.0,24200000.0
255184208,Married,34,Male,1.0,Self,['Jawa'],6.0,1000000.0,9600000.0
256090005,Married,55,Female,1.0,Parents,['Jawa'],6.0,600000.0,9000000.0
256175104,Married,29,Male,1.0,Self,['Jawa'],16.0,7500000.0,90000000.0
256200013,Married,30,Male,1.0,Other family member,['Jawa'],6.0,675000.0,8490000.0
257010014,Married,21,Female,1.0,Self,['Jawa'],13.0,1500000.0,14400000.0
257020003,Married,23,Male,1.0,Self,['Jawa'],13.0,1800000.0,25200000.0
257040004,Married,23,Female,1.0,Self,['Jawa'],12.0,1250000.0,13000000.0
257070003,Married,33,Female,1.0,Self,['Jawa'],13.0,2500000.0,30000000.0
257074102,Married,41,Male,1.0,Self,['Jawa'],15.0,2600000.0,33800000.0
257090003,Married,44,Male,1.0,Self,['Jawa'],13.0,2800000.0,33950000.0
257150005,Remarried,31,Female,2.0,Self,['Jawa'],9.0,1400000.0,18200000.0
257150006,Married,23,Female,1.0,Self,['Jawa'],12.0,2250000.0,2250000.0
257155201,Married,26,Male,1.0,Self,['Jawa'],9.0,400000.0,5000000.0
257160001,Married,49,Male,1.0,Self,['Jawa'],12.0,2000000.0,20000000.0
257160007,Remarried,34,Female,2.0,Self,['Jawa'],13.0,1000000.0,1000000.0
257163103,Married,18,Male,1.0,Self,['Jawa'],9.0,0.0,3350000.0
257180003,Married,29,Female,1.0,Self,"['Jawa', 'Madura']",16.0,1900000.0,24700000.0
257185101,Married,33,Male,1.0,Self,['Jawa'],13.0,1900000.0,23000000.0
257190004,Married,28,Male,1.0,Self,['Jawa'],12.0,1440000.0,17000000.0
258040003,Married,33,Male,1.0,Self,['Jawa'],13.0,550000.0,6800000.0
258040006,Married,46,Male,1.0,Self,['Jawa'],9.0,700000.0,8650000.0
258040007,Married,24,Female,1.0,Self,['Jawa'],12.0,840000.0,10920000.0
258040011,Married,27,Male,1.0,Self,['Jawa'],13.0,1400000.0,16800000.0
258050005,Married,27,Male,1.0,Self,['Jawa'],13.0,2700000.0,32400000.0
258080004,Married,33,Male,1.0,Self,['Jawa'],13.0,1700000.0,5100000.0
258085201,Married,31,Male,1.0,Self,['Jawa'],13.0,2050000.0,26000000.0
258100003,Married,27,Female,1.0,Self,['Jawa'],13.0,400000.0,4800000.0
258113204,Married,40,Male,1.0,Self,['Jawa'],13.0,5000000.0,60000000.0
258113209,Married,69,Male,1.0,Self,['Jawa'],6.0,1800000.0,21600000.0
258130004,Married,32,Female,1.0,Self,['Jawa'],6.0,800000.0,9750000.0
258170002,Married,56,Female,1.0,Self,['Jawa'],12.0,2700000.0,32400000.0
258180004,Married,31,Male,1.0,Self,['Jawa'],13.0,1500000.0,18000000.0
258200003,Married,26,Male,1.0,Self,['Jawa'],15.0,2700000.0,32400000.0
258200004,Married,22,Male,1.0,Self,['Jawa'],13.0,2150000.0,25800000.0
259010004,Remarried,41,Female,2.0,Self,['Jawa'],16.0,4500000.0,58500000.0
259010005,Married,35,Male,1.0,Self,['Jawa'],13.0,2000000.0,24000000.0
259130004,Married,49,Male,1.0,Self,['Jawa'],12.0,2700000.0,39400000.0
259130009,Married,35,Female,1.0,Self,['Jawa'],12.0,500000.0,3000000.0
259130011,Married,31,Male,1.0,Self,['Other'],9.0,2200000.0,26400000.0
259160002,Married,30,Female,1.0,Self,['Jawa'],12.0,2700000.0,36300000.0
259160003,Married,28,Female,1.0,Self,['Jawa'],13.0,3000000.0,37500000.0
259165101,Married,29,Male,1.0,Self,['Madura'],12.0,2750000.0,42000000.0
259170006,Married,51,Male,1.0,Self,['Jawa'],13.0,2300000.0,32200000.0
260070007,Married,35,Male,1.0,Self,['Jawa'],12.0,2750000.0,34200000.0
260070010,Married,49,Male,1.0,Self,['Jawa'],12.0,2700000.0,35100000.0
260110003,Married,24,Female,1.0,Self,['Jawa'],16.0,2000000.0,26000000.0
260140006,Married,42,Male,1.0,Self,['Banten'],12.0,2340000.0,14040000.0
261030007,Married,26,Female,1.0,Self,['Jawa'],15.0,2000000.0,26000000.0
261035201,Married,26,Male,1.0,Self,['Jawa'],15.0,4500000.0,55000000.0
261080003,Married,27,Male,1.0,Self,['Jawa'],12.0,2500000.0,38820000.0
261080004,Married,26,Female,1.0,Self,['Jawa'],16.0,2400000.0,30900000.0
261085102,Married,27,Male,1.0,Self,['Jawa'],16.0,3500000.0,48000000.0
261140006,Married,32,Male,1.0,Self,['Jawa'],12.0,3500000.0,36000000.0
261150004,Divorced,36,Male,2.0,Self,['Jawa'],16.0,2490000.0,34980000.0
261160008,Married,31,Male,1.0,Self,['Jawa'],16.0,4500000.0,54000000.0
261180003,Married,32,Male,1.0,Self,['Jawa'],16.0,6000000.0,76500000.0
261190007,Married,21,Male,1.0,Self,['Jawa'],12.0,1500000.0,18000000.0
262020003,Married,22,Female,1.0,Self,['Jawa'],13.0,1200000.0,7200000.0
262040006,Married,25,Male,1.0,Self,['Jawa'],16.0,5000000.0,62000000.0
262070005,Married,23,Male,1.0,Self,['Madura'],6.0,1000000.0,12000000.0
262100004,Married,28,Male,1.0,Self,['Jawa'],13.0,2700000.0,35100000.0
262105102,Married,27,Female,1.0,Self,['Jawa'],12.0,1500000.0,4800000.0
262140004,Married,26,Male,1.0,Self,['Jawa'],9.0,900000.0,10900000.0
262143106,Married,27,Female,1.0,Self,['Jawa'],12.0,300000.0,600000.0
262150007,Married,25,Male,1.0,Self,['Jawa'],9.0,900000.0,10800000.0
262185101,Married,36,Male,1.0,Self,['Jawa'],9.0,1200000.0,14400000.0
263020004,Married,23,Male,1.0,Self,['Bali'],12.0,3500000.0,3500000.0
263025104,Married,30,Female,1.0,Self,['Bali'],16.0,2000000.0,24000000.0
263030004,Married,27,Male,1.0,Self,['Bali'],12.0,1000000.0,19200000.0
263110003,Remarried,45,Male,2.0,Self,['Bali'],12.0,2600000.0,34200000.0
263180003,Married,44,Female,1.0,Self,['Bali'],12.0,400000.0,4800000.0
263185101,Married,45,Male,1.0,Self,['Bali'],12.0,2100000.0,10500000.0
263240003,Married,36,Male,1.0,Self,['Bali'],16.0,4000000.0,52000000.0
263245104,Married,32,Female,1.0,Self,['Bali'],16.0,2500000.0,30000000.0
263270003,Married,25,Female,1.0,Self,['Bali'],16.0,3000000.0,36000000.0
263274102,Married,25,Male,1.0,Self,['Bali'],18.0,3000000.0,38000000.0
263280003,Married,25,Female,1.0,Self,['Bali'],12.0,300000.0,3900000.0
264040003,Married,26,Female,1.0,Self,['Bali'],16.0,2100000.0,28500000.0
264040007,Married,26,Male,1.0,Self,['Bali'],15.0,1800000.0,21600000.0
264050007,Married,31,Female,1.0,Self,['Bali'],13.0,1000000.0,13000000.0
264055103,Married,34,Male,1.0,Self,['Jawa'],16.0,3300000.0,33000000.0
264070003,Married,34,Male,1.0,Self,['Bali'],13.0,3000000.0,32400000.0
264070004,Married,32,Male,1.0,Self,['Bali'],12.0,2200000.0,27800000.0
264070008,Married,31,Female,1.0,Self,['Bali'],13.0,800000.0,8000000.0
264075202,Married,30,Male,1.0,Self,['Bali'],16.0,2300000.0,27600000.0
264080003,Married,23,Female,1.0,Self,['Jawa'],18.0,750000.0,5250000.0
264085102,Married,32,Male,1.0,Self,['Jawa'],13.0,3500000.0,55100000.0
264100005,Separated,29,Male,1.0,Self,['Bali'],12.0,1900000.0,23600000.0
264100006,Married,27,Male,1.0,Self,['Bali'],12.0,1500000.0,19500000.0
264100009,Married,26,Female,1.0,Self,['Bali'],9.0,800000.0,10100000.0
264160006,Remarried,35,Male,2.0,Self,['Bali'],12.0,2800000.0,33900000.0
264180008,Married,22,Female,1.0,Self,['Bali'],12.0,4000000.0,49100000.0
266040004,Married,29,Female,1.0,Self,['Ambon'],12.0,3000000.0,39000000.0
266045101,Married,30,Male,1.0,Self,['Jawa'],12.0,2000000.0,24500000.0
266090005,Married,56,Female,1.0,Self,['Bali'],16.0,7481000.0,125000000.0
266091101,Married,57,Male,1.0,Self,['Bali'],18.0,10000000.0,100000000.0
266110003,Married,30,Male,1.0,Self,['Bali'],12.0,3400000.0,40800000.0
266110004,Married,27,Male,1.0,Self,['Bali'],12.0,3557700.0,42692400.0
266115202,Married,27,Female,1.0,Self,['Bali'],16.0,4500000.0,58500000.0
266140004,Married,35,Male,1.0,Self,['Bali'],16.0,5750000.0,80500000.0
266140005,Separated,31,Female,1.0,Self,['Bali'],13.0,3500000.0,35000000.0
266145202,Married,24,Female,1.0,Self,['Bali'],15.0,2000000.0,24000000.0
266150003,Married,30,Male,1.0,Self,['Sasak'],12.0,3500000.0,42000000.0
266155103,Married,28,Female,1.0,Self,['Bali'],16.0,1800000.0,3600000.0
266160006,Married,39,Female,1.0,Self,['Bali'],12.0,1100000.0,14300000.0
266170005,Married,43,Male,1.0,Self,['Bali'],12.0,3800000.0,49400000.0
266180004,Married,24,Male,1.0,Self,['Other'],12.0,2500000.0,35000000.0
267040007,Married,25,Female,1.0,Self,['Bali'],12.0,3200000.0,38400000.0
267050003,Divorced,41,Female,1.0,Self,['Bali'],12.0,2500000.0,25000000.0
267110006,Married,33,Male,1.0,Self,['Bali'],12.0,2500000.0,35400000.0
267140005,Married,39,Male,1.0,Self,['Bali'],15.0,7500000.0,52500000.0
267140006,Married,39,Female,1.0,Self,['Bali'],12.0,2000000.0,24500000.0
267180003,Married,30,Male,1.0,Self,['Bali'],16.0,5000000.0,40000000.0
268010010,Married,26,Female,1.0,Self,['Bali'],16.0,400000.0,5300000.0
268025102,Married,37,Male,1.0,Self,['Bali'],15.0,4100000.0,63800000.0
268040004,Married,29,Female,1.0,Self,['Bali'],15.0,2500000.0,42460000.0
268060004,Married,36,Male,1.0,Self,['Bali'],12.0,1650000.0,16950000.0
268060005,Married,33,Female,1.0,Self,['Bali'],16.0,2000000.0,22000000.0
268060006,Married,31,Female,1.0,Self,['Bali'],16.0,100000.0,1200000.0
268064102,Married,30,Male,1.0,Parents,['Bali'],15.0,2000000.0,26000000.0
268090003,Married,31,Male,1.0,Self,['Bali'],12.0,1800000.0,10300000.0
268095203,Married,42,Male,1.0,Self,['Bali'],16.0,3600000.0,77550000.0
268100004,Married,29,Male,1.0,Self,['Bali'],6.0,800000.0,9600000.0
268160003,Married,26,Female,1.0,Self,['Bali'],16.0,500000.0,3150000.0
268215101,Married,19,Male,1.0,Parents,['Bali'],9.0,600000.0,6864000.0
268250003,Married,29,Male,1.0,Self,['Bali'],16.0,4300000.0,42100000.0
268254102,Married,29,Female,1.0,Self,['Bali'],15.0,2500000.0,35600000.0
268270003,Married,28,Female,1.0,Self,['Bali'],9.0,250000.0,3000000.0
268275103,Married,27,Male,1.0,Self,['Bali'],6.0,2000000.0,10000000.0
268420005,Married,28,Male,1.0,Self,['Bali'],9.0,3000000.0,36800000.0
269090003,Married,25,Male,1.0,Self,['Bali'],15.0,5900000.0,31900000.0
269120001,Remarried,56,Male,2.0,Self,['Bali'],12.0,1850000.0,27005000.0
269160006,Married,24,Male,1.0,Self,['Bali'],16.0,2500000.0,32500000.0
269160007,Married,20,Female,1.0,Self,['Bali'],16.0,2000000.0,26300000.0
269200003,Married,32,Male,1.0,Self,['Bali'],12.0,1500000.0,20000000.0
269200004,Married,30,Male,1.0,Self,['Bali'],15.0,2200000.0,29300000.0
269205104,Married,25,Female,1.0,Self,['Bali'],16.0,200000.0,2400000.0
269240006,Married,23,Female,1.0,Self,['Bali'],9.0,800000.0,9600000.0
269260004,Married,27,Male,1.0,Self,['Bali'],13.0,1800000.0,22200000.0
269270003,Married,28,Male,1.0,Self,['Bali'],16.0,8000000.0,40000000.0
269274105,Married,26,Female,1.0,Self,['Bali'],13.0,5000000.0,60000000.0
269305101,Married,43,Male,1.0,Self,['Bali'],15.0,1950000.0,23400000.0
269415101,Married,35,Male,1.0,Self,['Bali'],6.0,1200000.0,14400000.0
270020004,Married,29,Male,1.0,Self,['Bali'],16.0,6000000.0,84000000.0
270045102,Remarried,54,Male,2.0,Self,['Bali'],9.0,1500000.0,180000000.0
270060003,Married,30,Male,1.0,Self,['Bali'],15.0,900000.0,10850000.0
270070003,Married,25,Female,1.0,Self,['Bali'],16.0,5000000.0,65000000.0
270080004,Married,37,Male,1.0,Self,['Bali'],12.0,300000.0,1500000.0
270120004,Married,25,Male,1.0,Self,['Bali'],16.0,1700000.0,20400000.0
270140003,Married,36,Female,1.0,Self,['Bali'],15.0,6000000.0,54000000.0
270155101,Married,33,Male,1.0,Self,['Bali'],12.0,2000000.0,26000000.0
270160005,Married,21,Female,1.0,Self,['Bali'],9.0,25000.0,25000.0
270160006,Married,20,Female,1.0,Self,['Bali'],13.0,2000000.0,25200000.0
270190004,Married,27,Male,1.0,Self,['Bali'],12.0,857000.0,10284000.0
270190005,Married,27,Female,1.0,Self,['Bali'],13.0,850000.0,11000000.0
270195105,Married,37,Male,1.0,Self,['Bali'],13.0,700000.0,18920000.0
270200003,Married,33,Male,1.0,Self,['Bali'],15.0,730000.0,8760000.0
271010005,Married,30,Female,1.0,Self,['Bali'],16.0,2200000.0,28800000.0
271020005,Married,30,Male,1.0,Self,['Bali'],12.0,1900000.0,24700000.0
271025102,Married,25,Female,1.0,Self,['Bali'],12.0,2000000.0,10500000.0
271030003,Married,35,Female,1.0,Self,['Bali'],12.0,1500000.0,4500000.0
271040002,Married,54,Female,1.0,Self,['Bali'],15.0,3200000.0,74400000.0
271040004,Divorced,28,Female,1.0,Self,['Bali'],16.0,3500000.0,43200000.0
271040005,Married,25,Male,1.0,Self,['Bali'],16.0,2500000.0,30000000.0
271040006,Married,27,Female,1.0,Self,['Bali'],15.0,1700000.0,22100000.0
271060003,Married,29,Female,1.0,Self,['Bali'],12.0,1700000.0,20400000.0
271060004,Married,28,Male,1.0,Self,['Bali'],12.0,2300000.0,31400000.0
271064203,Married,29,Female,1.0,Self,['Bali'],12.0,2018000.0,24716000.0
271080008,Married,19,Female,1.0,Self,['Bali'],12.0,1500000.0,18000000.0
271110004,Married,27,Male,1.0,Self,['Bali'],12.0,1500000.0,6000000.0
271115202,Married,24,Female,1.0,Self,['Bali'],6.0,3000000.0,39000000.0
271120003,Married,33,Male,1.0,Self,['Bali'],13.0,1400000.0,17550000.0
271140004,Married,28,Male,1.0,Self,['Bali'],15.0,3500000.0,43600000.0
271145102,Married,25,Female,1.0,Self,['Bali'],15.0,4000000.0,50000000.0
271150008,Married,30,Male,1.0,Self,['Bali'],16.0,3400000.0,34300000.0
271150012,Married,29,Female,1.0,Self,['Bali'],16.0,2400000.0,2400000.0
271153106,Married,27,Female,1.0,Self,['Bali'],16.0,1000000.0,18200000.0
271215101,Married,32,Male,1.0,Self,['Bali'],15.0,2000000.0,2000000.0
271220003,Divorced,35,Male,1.0,Self,['Bali'],9.0,1500000.0,18000000.0
271220004,Married,33,Female,1.0,Parents,['Bali'],6.0,300000.0,1500000.0
271220006,Married,25,Female,1.0,Self,['Bali'],12.0,1200000.0,4800000.0
271225404,Married,24,Male,1.0,Self,['Bali'],13.0,250000.0,4000000.0
271240005,Married,40,Male,1.0,Self,['Bali'],9.0,2080000.0,20000000.0
271270003,Married,30,Male,1.0,Self,['Bali'],16.0,400000.0,5200000.0
271270004,Married,28,Female,1.0,Self,['Bali'],16.0,3015000.0,43995000.0
271270006,Married,22,Female,1.0,Self,['Bali'],12.0,1080000.0,5400000.0
271275103,Married,33,Male,1.0,Self,['Bali'],16.0,2500000.0,37650000.0
271290007,Married,29,Male,1.0,Self,['Bali'],16.0,300000.0,3600000.0
271295102,Married,28,Female,1.0,Self,['Bali'],16.0,1700000.0,13800000.0
271300003,Married,39,Male,1.0,Self,['Bali'],6.0,200000.0,1000000.0
271300007,Married,27,Female,1.0,Self,['Bali'],12.0,1500000.0,18000000.0
271304101,Married,37,Male,1.0,Self,['Bali'],12.0,2400000.0,29200000.0
271304302,Married,29,Male,1.0,Self,['Bali'],12.0,1000000.0,12000000.0
272010004,Married,19,Female,1.0,Self,['Bali'],12.0,1500000.0,18800000.0
272030003,Divorced,22,Female,1.0,Self,['Bali'],9.0,2000000.0,27800000.0
272080004,Divorced,27,Male,1.0,Self,['Bali'],9.0,500000.0,500000.0
272090003,Married,21,Female,1.0,Self,['Bali'],16.0,500000.0,1000000.0
272100003,Divorced,25,Male,1.0,Self,['Bali'],12.0,1700000.0,21200000.0
272110003,Married,22,Male,1.0,Self,['Bali'],12.0,1200000.0,14400000.0
272195102,Married,31,Male,1.0,Self,['Bali'],16.0,1000000.0,20450000.0
272200004,Married,24,Female,1.0,Self,['Bali'],6.0,850000.0,5750000.0
272205101,Married,32,Male,1.0,Self,['Bali'],9.0,800000.0,8000000.0
272210008,Married,20,Female,1.0,Self,['Bali'],6.0,1000000.0,3500000.0
272290003,Remarried,26,Male,2.0,Self,['Bali'],6.0,1500000.0,16200000.0
272290005,Married,21,Male,1.0,Self,['Bali'],12.0,1000000.0,2500000.0
272290006,Married,20,Female,1.0,Self,['Bali'],6.0,600000.0,3300000.0
272294102,Remarried,23,Female,2.0,Self,['Bali'],6.0,0.0,0.0
273010004,Married,27,Male,1.0,Self,['Bali'],15.0,9000000.0,26000000.0
273050007,Married,19,Male,1.0,Self,['Jawa'],13.0,500000.0,3000000.0
273055201,Married,26,Male,1.0,Self,['Bali'],9.0,1000000.0,12000000.0
273075101,Married,27,Male,1.0,Self,['Bali'],12.0,950000.0,11550000.0
273130004,Married,24,Male,1.0,Self,['Bali'],13.0,750000.0,13550000.0
273135202,Married,24,Female,1.0,Self,['Bali'],13.0,1000000.0,18000000.0
273145101,Married,30,Male,1.0,Self,['Bali'],12.0,3100000.0,40300000.0
273150013,Married,41,Male,1.0,Self,['Bali'],6.0,2500000.0,34580000.0
273160005,Married,24,Male,1.0,Self,['Jawa'],6.0,2000000.0,2000000.0
273165102,Married,25,Female,1.0,Self,['Bali'],6.0,300000.0,3600000.0
273170005,Married,21,Male,1.0,Self,['Sasak'],13.0,1200000.0,1200000.0
273190008,Married,22,Male,1.0,Self,['Bali'],12.0,2400000.0,27700000.0
273210004,Married,36,Female,1.0,Self,['Bali'],12.0,550000.0,6000000.0
273275201,Married,26,Male,1.0,Self,['Bali'],6.0,2000000.0,27900000.0
273300003,Married,21,Male,1.0,Self,['Bali'],12.0,1580000.0,18150000.0
